id,mean_cc_gain,mean_cross_gain,zone,model
1,1.4216619300585172,1.4964582679550784,accumulation,01_ablation_horizontal
114,1.3961722451161929,1.3140372862536058,accumulation,01_ablation_horizontal
49,1.4879238638240364,1.1869954816019914,accumulation,01_ablation_horizontal
164,1.3245090289137689,1.023898573333178,accumulation,01_ablation_horizontal
10,1.6668356493697736,2.093192463162383,accumulation,01_ablation_horizontal
141,1.6378494927772906,1.1978272351086745,accumulation,01_ablation_horizontal
174,1.4079999403874717,1.229825541182667,accumulation,01_ablation_horizontal
105,1.5952861659628539,1.5391794451044225,accumulation,01_ablation_horizontal
23,1.439585062978826,1.3967244671447432,accumulation,01_ablation_horizontal
98,1.3276197096828268,1.1940893770243068,accumulation,01_ablation_horizontal
71,1.578717819841669,1.5284682041535036,accumulation,01_ablation_horizontal
99,1.563155975994814,1.5220661349121383,accumulation,01_ablation_horizontal
104,1.5155131999692792,1.4889291786781176,accumulation,01_ablation_horizontal
150,1.3972448971563374,1.1563148425595076,accumulation,01_ablation_horizontal
95,1.4799383094001866,1.4020343068711756,accumulation,01_ablation_horizontal
138,1.3302176738623674,1.1947669217565065,accumulation,01_ablation_horizontal
80,1.4458287733425679,1.1742832486803068,accumulation,01_ablation_horizontal
176,1.3538823492400334,1.0814991035376458,accumulation,01_ablation_horizontal
73,1.291368465748268,1.1548799787430004,accumulation,01_ablation_horizontal
75,1.2739937857752905,1.1450704265795053,accumulation,01_ablation_horizontal
91,1.3375645122288364,1.25980419113823,accumulation,01_ablation_horizontal
24,1.4441647352129672,1.3174464938680108,accumulation,01_ablation_horizontal
26,1.800769154897263,1.5514427903476151,accumulation,01_ablation_horizontal
46,1.722704411859232,1.8517658066043547,accumulation,01_ablation_horizontal
103,1.276850418867677,1.199297619484629,accumulation,01_ablation_horizontal
169,1.3244542233017245,1.0869983208185627,accumulation,01_ablation_horizontal
45,1.3913146158359302,1.2151380694406815,accumulation,01_ablation_horizontal
96,1.8799959122897498,2.145038145511019,accumulation,01_ablation_horizontal
130,1.345610133767544,1.1374376408680045,accumulation,01_ablation_horizontal
56,1.3260468478422083,1.249684572824489,accumulation,01_ablation_horizontal
107,1.36228172613739,1.0854867457330102,accumulation,01_ablation_horizontal
146,1.4630739185291486,2.0759887033088846,accumulation,01_ablation_horizontal
94,1.4209816140596818,1.0780783268046068,accumulation,01_ablation_horizontal
125,1.4376184858127417,1.5653968186448328,accumulation,01_ablation_horizontal
145,1.3853614277344293,1.2660971560129832,accumulation,01_ablation_horizontal
119,1.3753875166635547,1.0056925392114302,accumulation,01_ablation_horizontal
77,1.4579262261914798,1.7264160162025122,accumulation,01_ablation_horizontal
64,1.354280972153131,1.382719896490915,accumulation,01_ablation_horizontal
149,1.561684746019674,2.0260910683838187,accumulation,01_ablation_horizontal
74,1.3411155181416254,1.6186549020556467,accumulation,01_ablation_horizontal
