id,mean_cc_gain,mean_cross_gain,zone,model
114,1.5301656390590213,3.4683731083986626,ablation,01_ablation_horizontal
46,1.5796635998021251,2.663675121633941,ablation,01_ablation_horizontal
19,1.5065693999781338,4.779210313240333,ablation,01_ablation_horizontal
37,1.592750624993959,6.391721094054414,ablation,01_ablation_horizontal
65,1.4803611566607846,3.8959437185768437,ablation,01_ablation_horizontal
62,1.83227949352504,2.4157056972873394,ablation,01_ablation_horizontal
97,1.4456257905880867,3.3712575984501267,ablation,01_ablation_horizontal
0,1.6097959618297346,3.3130189106200723,ablation,01_ablation_horizontal
79,1.5723517353233596,3.2180812787496365,ablation,01_ablation_horizontal
12,1.4646272119760968,6.490106241174568,ablation,01_ablation_horizontal
99,1.3144531517916422,3.992118395970654,ablation,01_ablation_horizontal
21,1.4744602055726592,2.9866798668709085,ablation,01_ablation_horizontal
112,1.7860712284495357,2.8721367112269336,ablation,01_ablation_horizontal
67,1.8013265372300435,3.7295779886985616,ablation,01_ablation_horizontal
113,1.5970110857947049,5.700979416574215,ablation,01_ablation_horizontal
55,1.773838422017601,4.654887366533735,ablation,01_ablation_horizontal
49,1.6299345643622432,3.759515569164559,ablation,01_ablation_horizontal
77,1.7720768446808113,3.3142407302995283,ablation,01_ablation_horizontal
101,1.8531971308654733,5.644150844212196,ablation,01_ablation_horizontal
50,1.3420113866121441,2.63934784524251,ablation,01_ablation_horizontal
27,1.6292452244103486,2.980795802084474,ablation,01_ablation_horizontal
87,1.5451423950202687,2.6858937553854116,ablation,01_ablation_horizontal
98,1.3369158449917498,2.933392737023956,ablation,01_ablation_horizontal
28,1.6639945832554042,3.519546133355708,ablation,01_ablation_horizontal
29,1.3793565817278448,2.536418286464102,ablation,01_ablation_horizontal
71,1.5515284633899835,3.554031580233854,ablation,01_ablation_horizontal
69,4.49550867954504,2.580935145482884,ablation,01_ablation_horizontal
116,1.4699158777092425,2.1454077276687533,ablation,01_ablation_horizontal
24,1.3938428190944658,2.668519604443785,ablation,01_ablation_horizontal
84,1.478314474609947,2.002077504698072,ablation,01_ablation_horizontal
20,1.5737587056143998,3.1187295912983224,ablation,01_ablation_horizontal
2,1.4027015880349747,2.9063169101852115,ablation,01_ablation_horizontal
6,1.5586152110870852,3.613199194843177,ablation,01_ablation_horizontal
30,1.3786811050824788,3.3800218636667707,ablation,01_ablation_horizontal
47,1.5299703769782411,2.9449923161575415,ablation,01_ablation_horizontal
38,1.4444959564143562,5.248501130504112,ablation,01_ablation_horizontal
74,1.5669244464322447,4.155970403279725,ablation,01_ablation_horizontal
40,1.4564742323402338,3.9486404395782873,ablation,01_ablation_horizontal
31,1.6934758060254373,2.6077758137479248,ablation,01_ablation_horizontal
36,1.7255137146626687,5.074108002183921,ablation,01_ablation_horizontal
83,1.7027850755020253,2.3810495564774596,ablation,01_ablation_horizontal
5,1.7016444841428053,4.949709204550664,ablation,01_ablation_horizontal
51,1.6124847531057536,4.744135296476401,ablation,01_ablation_horizontal
34,1.2851600634115943,2.327337243373907,ablation,01_ablation_horizontal
68,1.5575188173044983,2.581210904483544,ablation,01_ablation_horizontal
72,1.5239873733455018,2.3531435708402597,ablation,01_ablation_horizontal
25,1.5538239662121693,2.5244680672602104,ablation,01_ablation_horizontal
85,1.8527964216399844,2.2099505718642507,ablation,01_ablation_horizontal
7,1.4754561355110245,6.429943338597816,ablation,01_ablation_horizontal
59,1.4954731216339692,6.295997543573938,ablation,01_ablation_horizontal
8,1.597132338678787,2.2269389074353207,ablation,01_ablation_horizontal
4,1.6393158320236503,3.5341413959676093,ablation,01_ablation_horizontal
117,1.6518439096089843,3.2725793939006866,ablation,01_ablation_horizontal
88,1.4813302135201547,4.2167318220934025,ablation,01_ablation_horizontal
42,1.4106584611669202,2.1698653745170042,ablation,01_ablation_horizontal
91,1.4112336013222697,5.639739331447792,ablation,01_ablation_horizontal
33,1.4888206454060164,2.9797880570952047,ablation,01_ablation_horizontal
63,1.514711868733055,2.188320738204105,ablation,01_ablation_horizontal
118,1.4583049219131567,2.8745546978676972,ablation,01_ablation_horizontal
14,1.6739891322264704,3.8573398103814336,ablation,01_ablation_horizontal
41,1.407326411956975,2.464748532343717,ablation,01_ablation_horizontal
45,1.394348261998509,4.588949281521397,ablation,01_ablation_horizontal
92,1.7405262548494491,5.051521248971669,ablation,01_ablation_horizontal
89,1.4907061758118114,2.6441421317829064,ablation,01_ablation_horizontal
109,1.4506188640375648,2.5548472929778145,ablation,01_ablation_horizontal
48,1.5223209146884689,3.1448568393781615,ablation,01_ablation_horizontal
102,1.5863499472642757,4.309813773810106,ablation,01_ablation_horizontal
56,1.5159605378583048,4.5781392249396875,ablation,01_ablation_horizontal
