id,mean_cc_gain,mean_cross_gain,zone,model
49,1.53481,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
164,1.38985,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
10,2.03775,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
141,1.73637,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
174,1.52472,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
105,1.66316,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
23,1.63412,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
98,1.37208,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
71,1.85334,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
99,1.68586,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
104,1.68684,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
150,1.6206,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
95,1.64039,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
138,1.40953,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
80,1.57177,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
176,1.46423,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
73,1.42302,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
75,1.40172,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
91,1.48718,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
24,1.6311,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
26,2.02387,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
46,1.95801,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
103,1.36781,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
169,1.42696,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
45,1.43229,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
96,2.14497,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
130,1.50811,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
56,1.46901,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
107,1.54004,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
146,1.46727,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
