id,mean_cc_gain,mean_cross_gain,zone,model
52,1.65514,cross_gain,ablation/0706_RA88,01_ablation_horizontal
104,1.59875,cross_gain,ablation/0706_RA88,01_ablation_horizontal
37,1.59611,cross_gain,ablation/0706_RA88,01_ablation_horizontal
160,1.45302,cross_gain,ablation/0706_RA88,01_ablation_horizontal
175,1.12414,cross_gain,ablation/0706_RA88,01_ablation_horizontal
17,1.47064,cross_gain,ablation/0706_RA88,01_ablation_horizontal
44,1.57368,cross_gain,ablation/0706_RA88,01_ablation_horizontal
89,1.5237,cross_gain,ablation/0706_RA88,01_ablation_horizontal
86,1.46419,cross_gain,ablation/0706_RA88,01_ablation_horizontal
148,1.25666,cross_gain,ablation/0706_RA88,01_ablation_horizontal
120,1.49526,cross_gain,ablation/0706_RA88,01_ablation_horizontal
99,1.56614,cross_gain,ablation/0706_RA88,01_ablation_horizontal
125,1.57503,cross_gain,ablation/0706_RA88,01_ablation_horizontal
139,1.60399,cross_gain,ablation/0706_RA88,01_ablation_horizontal
154,1.67433,cross_gain,ablation/0706_RA88,01_ablation_horizontal
20,1.45746,cross_gain,ablation/0706_RA88,01_ablation_horizontal
128,1.39222,cross_gain,ablation/0706_RA88,01_ablation_horizontal
15,1.09652,cross_gain,ablation/0706_RA88,01_ablation_horizontal
107,1.49089,cross_gain,ablation/0706_RA88,01_ablation_horizontal
73,1.53142,cross_gain,ablation/0706_RA88,01_ablation_horizontal
34,1.5656,cross_gain,ablation/0706_RA88,01_ablation_horizontal
53,1.60574,cross_gain,ablation/0706_RA88,01_ablation_horizontal
152,1.58809,cross_gain,ablation/0706_RA88,01_ablation_horizontal
146,2.09037,cross_gain,ablation/0706_RA88,01_ablation_horizontal
82,1.4704,cross_gain,ablation/0706_RA88,01_ablation_horizontal
5,1.54168,cross_gain,ablation/0706_RA88,01_ablation_horizontal
165,0.72158,cross_gain,ablation/0706_RA88,01_ablation_horizontal
40,1.36811,cross_gain,ablation/0706_RA88,01_ablation_horizontal
77,1.41515,cross_gain,ablation/0706_RA88,01_ablation_horizontal
171,1.56733,cross_gain,ablation/0706_RA88,01_ablation_horizontal
