id,mean_cc_gain,mean_cross_gain,zone,model
114,2.180091778340736,1.325130611944931,ablation,08_retrained_combined800
46,2.071269100987516,1.1350791006880805,ablation,08_retrained_combined800
19,2.1451471069141923,1.1167964905891838,ablation,08_retrained_combined800
37,2.16268978869865,1.0735580864441312,ablation,08_retrained_combined800
65,2.2255880820948177,1.2952464292650503,ablation,08_retrained_combined800
62,1.9596427805474992,1.0850165526190378,ablation,08_retrained_combined800
97,2.026236507841434,1.14829740758035,ablation,08_retrained_combined800
0,2.115604277915371,1.271012912894418,ablation,08_retrained_combined800
79,2.1076430956079233,1.0951336160348604,ablation,08_retrained_combined800
12,1.9539279861874732,1.2004410613696495,ablation,08_retrained_combined800
99,1.8938206331227665,1.1179054867289964,ablation,08_retrained_combined800
21,2.0813752407451167,0.986562786562789,ablation,08_retrained_combined800
112,1.9306475016602718,1.2092022663149304,ablation,08_retrained_combined800
67,2.0291742174546785,1.0382023810634062,ablation,08_retrained_combined800
113,2.2779493609231234,1.1187869316003691,ablation,08_retrained_combined800
55,1.9765159026657568,1.2043072263022263,ablation,08_retrained_combined800
49,2.0444424374653947,1.0057676349975115,ablation,08_retrained_combined800
77,1.8580659685729046,1.2072317856940553,ablation,08_retrained_combined800
101,1.9477309346223692,1.1250414450172648,ablation,08_retrained_combined800
50,1.8792503286042692,1.1778023916108364,ablation,08_retrained_combined800
27,2.0155295413371257,1.2175448482185158,ablation,08_retrained_combined800
87,2.0415584154494133,1.0071113199110955,ablation,08_retrained_combined800
98,1.9748037888434662,0.9905673508652357,ablation,08_retrained_combined800
28,2.13458686241425,1.0740539594374752,ablation,08_retrained_combined800
29,2.0173925123109187,1.1691829303504335,ablation,08_retrained_combined800
71,2.0314364907915965,1.0919997547526825,ablation,08_retrained_combined800
69,2.101400176970592,1.0005121122378793,ablation,08_retrained_combined800
116,2.2146851525511115,1.130728501903445,ablation,08_retrained_combined800
24,2.081437877308521,1.0855669674207895,ablation,08_retrained_combined800
84,2.1245490821907174,1.1268740509520097,ablation,08_retrained_combined800
20,1.9795460164231649,1.0973126929251484,ablation,08_retrained_combined800
2,1.9775750082748034,1.172165401127824,ablation,08_retrained_combined800
6,2.295256234089611,1.1969728715458996,ablation,08_retrained_combined800
30,2.063150845227136,1.126396034464154,ablation,08_retrained_combined800
47,2.2866509221395575,1.2237596199078955,ablation,08_retrained_combined800
38,2.071741324001609,1.3102813085406544,ablation,08_retrained_combined800
74,1.9573869995506143,1.1164515763333007,ablation,08_retrained_combined800
40,2.2008017469796934,1.2416631828601639,ablation,08_retrained_combined800
31,1.8758748818895938,1.1948452369082732,ablation,08_retrained_combined800
36,1.981538245202454,1.1777449136872902,ablation,08_retrained_combined800
