id,mean_cc_gain,mean_cross_gain,zone,model
114,1.5293519084502483,1.258580610382989,ablation,09_borehole_seismometer
46,1.546858407419616,2.0420845368818044,ablation,09_borehole_seismometer
19,1.3507481626709077,3.4503477625097476,ablation,09_borehole_seismometer
37,1.478293242182243,2.1052337078665273,ablation,09_borehole_seismometer
65,1.494022011498695,2.130514733601902,ablation,09_borehole_seismometer
62,1.822668111162978,1.5001137481460154,ablation,09_borehole_seismometer
97,1.3688102631906078,3.0419831854784003,ablation,09_borehole_seismometer
0,1.50411532249105,10.074990610580782,ablation,09_borehole_seismometer
79,1.8675261794647025,2.4516540808883107,ablation,09_borehole_seismometer
12,1.4450355798064982,4.413194622095849,ablation,09_borehole_seismometer
99,1.3972344628140232,2.2828433915104203,ablation,09_borehole_seismometer
21,1.5735312987884178,3.523997239797832,ablation,09_borehole_seismometer
112,1.8334897492078646,2.9654036170621714,ablation,09_borehole_seismometer
67,1.6391897176861931,2.304077643332951,ablation,09_borehole_seismometer
113,1.5861540310629472,1.734303125770606,ablation,09_borehole_seismometer
55,1.9424651857311255,5.041923759558748,ablation,09_borehole_seismometer
49,1.9572584017976755,2.0555068159530285,ablation,09_borehole_seismometer
77,1.5480133945179957,1.6587372539241187,ablation,09_borehole_seismometer
101,2.1635586076176203,6.741181606036132,ablation,09_borehole_seismometer
50,1.5961953308698698,1.3709740437059181,ablation,09_borehole_seismometer
27,1.6746668492834815,1.5664290443230429,ablation,09_borehole_seismometer
87,1.5571140757318098,4.1977400298984895,ablation,09_borehole_seismometer
98,1.3901444171699093,2.810366871797809,ablation,09_borehole_seismometer
28,1.663676460239413,3.2388810084079465,ablation,09_borehole_seismometer
29,1.3700606727182771,1.4500184147380455,ablation,09_borehole_seismometer
71,1.4896934401021618,1.2101643697157438,ablation,09_borehole_seismometer
69,3.007510491800666,3.10911865796541,ablation,09_borehole_seismometer
116,1.3448996367732806,3.8205080960902045,ablation,09_borehole_seismometer
24,1.3531941947214732,5.249507937464031,ablation,09_borehole_seismometer
84,1.4459701199691313,2.8139786531560347,ablation,09_borehole_seismometer
20,1.694839266068599,2.7284149104045863,ablation,09_borehole_seismometer
2,1.454860840591858,2.310395083190882,ablation,09_borehole_seismometer
6,1.4785578044037457,2.8448844201631913,ablation,09_borehole_seismometer
30,1.4564372530083194,3.2538971568306727,ablation,09_borehole_seismometer
47,1.6385823401612853,1.9947418941989663,ablation,09_borehole_seismometer
38,1.5188418024332415,3.460920477746662,ablation,09_borehole_seismometer
74,1.6386787137537595,5.296563102000467,ablation,09_borehole_seismometer
40,1.396258419453878,4.796299654634467,ablation,09_borehole_seismometer
31,1.7077853198170587,1.4800282574014543,ablation,09_borehole_seismometer
36,1.651866247555843,5.2327445923772595,ablation,09_borehole_seismometer
83,1.5824962922653962,1.277149423280946,ablation,09_borehole_seismometer
5,1.3735283360495,2.7342042143544507,ablation,09_borehole_seismometer
51,1.5407518126624313,3.4196139344194947,ablation,09_borehole_seismometer
34,1.3629754931303115,1.2453060546504833,ablation,09_borehole_seismometer
68,1.4792902140331141,4.3806989152755085,ablation,09_borehole_seismometer
72,1.7379550385879958,2.135015217979438,ablation,09_borehole_seismometer
25,1.5574506719215202,1.5472239307851148,ablation,09_borehole_seismometer
85,2.0700946997304923,1.908051533287274,ablation,09_borehole_seismometer
7,1.6006417894895975,5.71011329517629,ablation,09_borehole_seismometer
