id,mean_cc_gain,mean_cross_gain,zone,model
114,1.6462689592866717,1.5335414075217764,ablation,05_combined200
46,1.7222767449035312,1.9508259583173868,ablation,05_combined200
19,1.491006012022575,2.1649572798357237,ablation,05_combined200
37,1.5754226389996493,1.6572217899232484,ablation,05_combined200
65,1.5655274584225984,1.8502422377196575,ablation,05_combined200
62,1.8501530682697844,1.8478433305518034,ablation,05_combined200
97,1.4739456945676284,1.9676778957016237,ablation,05_combined200
0,1.6201934099703386,2.2746889148521428,ablation,05_combined200
79,1.7894951846439806,1.7034207352190294,ablation,05_combined200
12,1.689632640762411,2.4670392264340415,ablation,05_combined200
99,1.4435003311026569,1.9924982584295279,ablation,05_combined200
21,1.6681012534281021,2.1959999679631217,ablation,05_combined200
112,2.053535941040873,2.1964773862347236,ablation,05_combined200
67,1.9591471564302467,2.258968360588036,ablation,05_combined200
113,1.5723077948936481,1.8634120624182067,ablation,05_combined200
55,1.8326690383115427,2.1548438411865045,ablation,05_combined200
49,1.8118306058791904,1.6226008949799442,ablation,05_combined200
77,1.5906748545903304,2.083284325015044,ablation,05_combined200
101,1.771302275638997,2.161908797966584,ablation,05_combined200
50,1.5297451767487478,1.9623782318531249,ablation,05_combined200
27,1.8075201975887913,1.9945269622254327,ablation,05_combined200
87,1.6093542065240485,2.1712679413901794,ablation,05_combined200
98,1.5081117184336108,2.1084182530029607,ablation,05_combined200
28,1.679188326249332,2.086644943782672,ablation,05_combined200
29,1.4114276031525834,1.6165466353867004,ablation,05_combined200
71,1.9275441604541181,1.7892017569090704,ablation,05_combined200
69,3.8646307511395874,1.3718751300717282,ablation,05_combined200
116,1.522266302677715,1.9414624877932412,ablation,05_combined200
24,1.4995577091723067,1.9857427440257347,ablation,05_combined200
84,1.5874508151946476,1.5362711613717486,ablation,05_combined200
20,1.6451385332782131,1.8482944425544638,ablation,05_combined200
2,1.4012882470658297,1.8897319387335743,ablation,05_combined200
6,1.627587526298364,1.9672012852348637,ablation,05_combined200
30,1.6483079899851867,2.1003577158666107,ablation,05_combined200
47,1.622232719943233,1.8949880471879677,ablation,05_combined200
38,1.6523877141769847,2.104972736701329,ablation,05_combined200
74,1.6878507755617087,2.3617783277923543,ablation,05_combined200
40,1.5914256976828454,1.983609203459763,ablation,05_combined200
31,1.7756002816574032,1.9015906281692536,ablation,05_combined200
36,1.7711554879678126,2.1038179738550307,ablation,05_combined200
83,1.7845342514855094,1.9013523408505393,ablation,05_combined200
5,1.7576667391072203,2.153244368398903,ablation,05_combined200
51,1.6324386927768557,2.5581514446210583,ablation,05_combined200
34,1.4951088471650877,2.3047667074752374,ablation,05_combined200
68,1.5015605563427585,1.885421759424105,ablation,05_combined200
72,1.668683604436837,1.857781668718708,ablation,05_combined200
25,1.5923270268570902,2.0353336358839877,ablation,05_combined200
85,1.9212273232028472,1.606441709689356,ablation,05_combined200
7,1.8777956398533573,2.1794182133599103,ablation,05_combined200
59,1.7152467210906708,2.3602912807307783,ablation,05_combined200
8,1.7314112767417935,2.1730587840779934,ablation,05_combined200
4,1.6609713763698242,2.3351630211558314,ablation,05_combined200
117,1.9077323143428486,1.681344737918438,ablation,05_combined200
88,1.5297536516670949,1.8752083858688273,ablation,05_combined200
42,1.7218728419624578,1.8983170204554092,ablation,05_combined200
91,1.5414896639092412,1.8290631650039828,ablation,05_combined200
33,1.5993131310436666,2.025247601762139,ablation,05_combined200
63,1.6680779710908837,1.585067754611165,ablation,05_combined200
118,1.5713758737024617,1.6646697674303994,ablation,05_combined200
14,1.6915252625941162,1.9971665180158902,ablation,05_combined200
41,1.6158153120260415,1.775611975927589,ablation,05_combined200
45,1.6084119738415281,2.4386894698304205,ablation,05_combined200
92,1.7151086589471318,2.153954015803651,ablation,05_combined200
89,1.541902284483902,1.957969520525253,ablation,05_combined200
109,1.6163640659512672,1.835869941030868,ablation,05_combined200
48,1.5827062991262528,1.6726410532126272,ablation,05_combined200
102,1.702762559104108,1.9251648143428313,ablation,05_combined200
56,1.7021974887985984,2.172229913927926,ablation,05_combined200
81,1.857741318590115,1.7879524467779369,ablation,05_combined200
11,1.6618914429642508,2.266557364851514,ablation,05_combined200
110,2.2203408307849544,1.894777315244117,ablation,05_combined200
103,1.622573989242546,1.7951068848735943,ablation,05_combined200
115,1.5383909284138908,1.7417039178645386,ablation,05_combined200
60,1.857872514256148,1.951622642806523,ablation,05_combined200
26,1.5814774803061695,2.142907500567926,ablation,05_combined200
93,1.7009703623803645,2.037956057638877,ablation,05_combined200
17,1.7264539983610157,2.3496989557381727,ablation,05_combined200
119,1.580853735749691,1.7114470591157336,ablation,05_combined200
35,1.8018554735983934,2.3271812476540736,ablation,05_combined200
52,1.5754551525386522,1.4054332647686631,ablation,05_combined200
10,1.5836416706235248,1.5471505985072729,ablation,05_combined200
57,1.8822614544931107,2.138055991652047,ablation,05_combined200
18,1.6021666557661303,1.7449527517118368,ablation,05_combined200
106,1.6499134566068983,2.152799630387097,ablation,05_combined200
3,1.4133518501016045,1.722034982123332,ablation,05_combined200
105,1.629180805721878,1.90386403800087,ablation,05_combined200
32,1.7545367055334236,1.995728858397042,ablation,05_combined200
66,1.5840516521918595,1.6726768284201863,ablation,05_combined200
80,1.7917036561013504,2.3796618706751693,ablation,05_combined200
1,1.5170859231559268,2.7663520670867863,ablation,05_combined200
82,1.8574574588281698,2.2795299864008896,ablation,05_combined200
73,1.766671111259474,1.7765134239736788,ablation,05_combined200
44,1.855106084386381,2.31268238704577,ablation,05_combined200
76,1.6558840163560042,1.3905188854559043,ablation,05_combined200
64,1.6783964482789606,1.8063051643646202,ablation,05_combined200
15,1.627548881192085,1.9721450294554468,ablation,05_combined200
104,1.7517256788677416,1.7083776434201432,ablation,05_combined200
13,1.490160496753191,1.9383583480882287,ablation,05_combined200
96,2.3223410576486314,2.1333142790592654,ablation,05_combined200
70,1.7019542529378604,1.4581675423131286,ablation,05_combined200
100,1.7541795149631074,2.159185150086656,ablation,05_combined200
107,1.6253528987114663,1.854373938259093,ablation,05_combined200
111,1.8892726711807815,1.4476313580130673,ablation,05_combined200
75,3.750725046267617,1.6022605676460178,ablation,05_combined200
9,1.834069644654687,2.057420994279007,ablation,05_combined200
43,1.6786888971458402,2.208921211228625,ablation,05_combined200
16,1.5243594377733782,1.7550122044961944,ablation,05_combined200
78,1.6998237677433132,1.7578934126828272,ablation,05_combined200
54,2.1899997624435854,2.542694571572818,ablation,05_combined200
39,1.7454673933027194,1.9279129537574806,ablation,05_combined200
61,1.6278677280241545,1.7837656051823365,ablation,05_combined200
22,1.6162197808828267,2.4615816198113802,ablation,05_combined200
108,1.6012773296551124,1.7438740749283763,ablation,05_combined200
86,1.8116219214987666,2.260657973185148,ablation,05_combined200
94,1.9166717428634878,2.23109309194749,ablation,05_combined200
90,1.44141651596635,1.6290389560755343,ablation,05_combined200
95,1.6264856086524102,1.5300778041449727,ablation,05_combined200
58,1.646889258515412,1.628810937843977,ablation,05_combined200
23,2.014913233514954,2.06942949460561,ablation,05_combined200
53,1.5377663356974978,1.5809561528150875,ablation,05_combined200
65,1.6024882045028268,1.906711462462826,accumulation,05_combined200
116,2.1158722510476573,2.6152590673990677,accumulation,05_combined200
118,2.417862956798955,2.6648392494131854,accumulation,05_combined200
48,2.093404753842523,2.6598050232369657,accumulation,05_combined200
111,2.7326488758344736,2.048898071221351,accumulation,05_combined200
93,1.5772920339262995,2.82041415847326,accumulation,05_combined200
75,2.639910687176979,2.9366823094642323,accumulation,05_combined200
39,1.952186962062557,2.3717804648159153,accumulation,05_combined200
83,2.9775456957983257,2.980795292040952,accumulation,05_combined200
53,1.7242526046595852,2.257220802192071,accumulation,05_combined200
69,1.8053549973822118,2.6417780865456195,accumulation,05_combined200
22,1.8879883072471668,2.4744410419537846,accumulation,05_combined200
86,1.900270414104368,1.7486249219532184,accumulation,05_combined200
67,1.5704500989515484,2.3949620967110397,accumulation,05_combined200
1,1.5995594899866106,1.6148259940784413,accumulation,05_combined200
74,2.29474534353758,2.923908979161299,accumulation,05_combined200
85,1.635585404289575,2.0404297557875255,accumulation,05_combined200
59,2.3719173115708414,2.8136802372840335,accumulation,05_combined200
72,1.3022403755969527,2.0156873137890505,accumulation,05_combined200
