id,mean_cc_gain,mean_cross_gain,zone,model
52,1.31495,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
104,1.47538,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
37,1.4463,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
160,1.36955,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
175,1.16254,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
17,1.40917,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
44,1.54153,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
89,1.20878,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
86,1.51055,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
148,1.31486,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
120,1.3566,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
99,1.76883,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
125,1.42356,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
139,1.8376,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
154,1.30906,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
20,1.57282,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
128,1.72743,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
15,1.15845,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
107,1.46356,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
73,1.57712,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
34,1.86143,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
53,1.40458,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
152,1.56069,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
146,2.00767,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
82,1.35334,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
5,1.26076,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
165,0.70977,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
40,1.44575,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
77,1.42899,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
171,1.30796,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
127,1.34041,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
21,1.44512,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
22,1.6422,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
62,1.32891,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
105,0.72946,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
135,1.50158,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
163,1.51676,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
0,0.92309,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
51,1.50484,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
95,1.48656,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
36,1.55291,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
96,1.36258,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
122,1.87194,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
55,1.12721,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
