id,mean_cc_gain,mean_cross_gain,zone,model
114,1.9548857980502157,1.8966050891614337,ablation,03_accumulation_horizontal
46,1.7420565339332803,2.1432837690379714,ablation,03_accumulation_horizontal
19,1.7401316271622356,2.616075543504758,ablation,03_accumulation_horizontal
37,1.900581678906963,2.45421950388298,ablation,03_accumulation_horizontal
65,1.8746531560651767,2.616492534675659,ablation,03_accumulation_horizontal
62,1.7888940687607953,1.9669405098338557,ablation,03_accumulation_horizontal
97,1.8538216528791054,2.4378763527464864,ablation,03_accumulation_horizontal
0,1.7879148852951925,2.5244182502222516,ablation,03_accumulation_horizontal
79,1.8427323224343488,1.888238478442559,ablation,03_accumulation_horizontal
12,1.778392693080022,2.9901497903108125,ablation,03_accumulation_horizontal
99,1.6434116356853057,2.2921473400828285,ablation,03_accumulation_horizontal
21,2.108527357484939,2.8830171291082487,ablation,03_accumulation_horizontal
112,1.9751195275900089,2.3659534492896697,ablation,03_accumulation_horizontal
67,2.0229459045262277,2.2660385860627446,ablation,03_accumulation_horizontal
113,1.7220298602113175,2.31762330070793,ablation,03_accumulation_horizontal
55,2.087111660469545,2.370402145394489,ablation,03_accumulation_horizontal
49,1.754273312038777,1.7724360992490833,ablation,03_accumulation_horizontal
77,1.9880632633123831,2.6619976628419857,ablation,03_accumulation_horizontal
101,1.8413247506683874,2.3145799438905486,ablation,03_accumulation_horizontal
50,1.6140977134679961,2.2216118476863107,ablation,03_accumulation_horizontal
27,1.950370726866229,2.5105884909107496,ablation,03_accumulation_horizontal
87,1.8034393414884562,2.1060050102970456,ablation,03_accumulation_horizontal
98,1.7826502935050486,2.20965032937639,ablation,03_accumulation_horizontal
28,1.8068214051233074,2.6858313459495435,ablation,03_accumulation_horizontal
29,1.5226510743254085,2.127981698846047,ablation,03_accumulation_horizontal
71,1.8828804146369056,1.854432689447354,ablation,03_accumulation_horizontal
69,4.176275279248111,1.661667465476409,ablation,03_accumulation_horizontal
116,1.684183715894171,2.225837628423915,ablation,03_accumulation_horizontal
24,1.6665414708077395,2.5653580832595475,ablation,03_accumulation_horizontal
84,1.7057471762772312,2.165110251866738,ablation,03_accumulation_horizontal
20,1.6152000176589152,1.8918778075952125,ablation,03_accumulation_horizontal
2,1.7783812133944052,2.604141082244322,ablation,03_accumulation_horizontal
6,1.9165435204532835,2.6420295851592104,ablation,03_accumulation_horizontal
30,1.9515162801629167,2.5770912729105158,ablation,03_accumulation_horizontal
47,2.010556956786583,2.7001332297041176,ablation,03_accumulation_horizontal
38,1.6527463949033927,2.6020308088111235,ablation,03_accumulation_horizontal
74,1.7310484976597607,2.1816184612188474,ablation,03_accumulation_horizontal
40,1.934305921437827,2.643846768210816,ablation,03_accumulation_horizontal
31,1.6346226852199575,2.134928950050474,ablation,03_accumulation_horizontal
36,1.5939261164717202,2.3698850890287817,ablation,03_accumulation_horizontal
83,1.8446284403842692,2.3829251942593324,ablation,03_accumulation_horizontal
5,2.065951830062809,2.928831481076731,ablation,03_accumulation_horizontal
51,1.7618731612774063,3.0360698924161014,ablation,03_accumulation_horizontal
34,1.8247691942472737,3.180497455085053,ablation,03_accumulation_horizontal
68,1.6601589772935121,1.8931463948133511,ablation,03_accumulation_horizontal
72,1.9650406676241308,2.337069858137167,ablation,03_accumulation_horizontal
25,1.7748826255509216,2.6301487200676705,ablation,03_accumulation_horizontal
85,1.9203984443440631,1.736387055725902,ablation,03_accumulation_horizontal
7,1.8481717445381949,2.61074888962369,ablation,03_accumulation_horizontal
59,1.9191506449825426,2.615935548632346,ablation,03_accumulation_horizontal
8,2.007035331570537,2.2916996999312707,ablation,03_accumulation_horizontal
4,1.76112488457469,2.8408742876533943,ablation,03_accumulation_horizontal
117,1.9496395275783995,1.7403635689046986,ablation,03_accumulation_horizontal
88,1.8345484144477304,2.508235044539741,ablation,03_accumulation_horizontal
42,1.8178593528162423,1.878966998664391,ablation,03_accumulation_horizontal
91,1.6514344387139446,2.541490446926293,ablation,03_accumulation_horizontal
33,1.7794841965073396,2.617553650090971,ablation,03_accumulation_horizontal
63,2.034406154940592,1.9161084903117165,ablation,03_accumulation_horizontal
118,1.8236273774187954,2.3447480437171486,ablation,03_accumulation_horizontal
14,1.7597889546314398,2.16041059798319,ablation,03_accumulation_horizontal
41,1.9530363993121536,2.1324900959802946,ablation,03_accumulation_horizontal
45,1.7258579791263642,2.420950704336484,ablation,03_accumulation_horizontal
92,1.8579033399109217,2.189349647319613,ablation,03_accumulation_horizontal
89,1.6635974926989952,2.6422487124045606,ablation,03_accumulation_horizontal
109,1.9559654749232458,2.4327844386947723,ablation,03_accumulation_horizontal
48,1.7624210717475326,2.3948440737486125,ablation,03_accumulation_horizontal
102,1.8542258297359502,2.5671702710993287,ablation,03_accumulation_horizontal
56,2.100619475166255,2.5073536902730638,ablation,03_accumulation_horizontal
81,1.9881964647504862,2.211657943700071,ablation,03_accumulation_horizontal
11,2.070164847128847,2.542496688357004,ablation,03_accumulation_horizontal
110,2.068254270917602,1.8278809651279544,ablation,03_accumulation_horizontal
103,1.9396751813257047,2.4946452799763166,ablation,03_accumulation_horizontal
115,1.7263340992473686,2.1726175806921453,ablation,03_accumulation_horizontal
60,1.9329174134701141,2.173006935263781,ablation,03_accumulation_horizontal
26,1.6339034519407605,2.421059315429255,ablation,03_accumulation_horizontal
93,1.9270131490391536,2.3770486503132653,ablation,03_accumulation_horizontal
17,1.8344297031712795,2.6467128592977893,ablation,03_accumulation_horizontal
119,1.8156235950431754,2.2609646066730757,ablation,03_accumulation_horizontal
35,1.8638348189046812,2.4034227805175927,ablation,03_accumulation_horizontal
52,1.934621207850784,1.594039280767511,ablation,03_accumulation_horizontal
10,1.9009098847863641,2.169188230970632,ablation,03_accumulation_horizontal
57,1.8838601903664518,2.446423245751668,ablation,03_accumulation_horizontal
18,1.8811314338429583,2.7272372051732647,ablation,03_accumulation_horizontal
106,2.0112634328374503,2.4042985749032084,ablation,03_accumulation_horizontal
3,1.5595735325387916,2.0912762318550144,ablation,03_accumulation_horizontal
105,1.8283194246449987,2.2084603943421834,ablation,03_accumulation_horizontal
32,1.7332395047337759,1.995782266687718,ablation,03_accumulation_horizontal
66,1.5168523798551772,1.7771581441354356,ablation,03_accumulation_horizontal
80,1.9533836379080782,3.031801957921758,ablation,03_accumulation_horizontal
1,1.899772614301643,3.405631240820026,ablation,03_accumulation_horizontal
82,2.052687167298196,2.799443109215369,ablation,03_accumulation_horizontal
73,1.8795759098178322,2.4657612959533717,ablation,03_accumulation_horizontal
44,1.509474577080691,2.2710617346478266,ablation,03_accumulation_horizontal
76,1.7499513886149227,1.6226738161103078,ablation,03_accumulation_horizontal
64,1.8302938572797811,2.418652628413557,ablation,03_accumulation_horizontal
15,1.7613721690961426,2.839243510230805,ablation,03_accumulation_horizontal
104,1.889325857707393,1.8508158562288906,ablation,03_accumulation_horizontal
13,1.5691644839710184,1.8556547771545042,ablation,03_accumulation_horizontal
96,2.1594558935275208,2.3028210866848213,ablation,03_accumulation_horizontal
70,1.9400053721510226,1.8688053531936049,ablation,03_accumulation_horizontal
100,1.8453370730054282,2.3508256689888376,ablation,03_accumulation_horizontal
107,1.8070634688050629,2.226620837021691,ablation,03_accumulation_horizontal
111,1.8319015758647652,1.7342945851256295,ablation,03_accumulation_horizontal
75,3.8677851644644563,1.685289320455715,ablation,03_accumulation_horizontal
9,1.7923298635054536,2.2168002846250388,ablation,03_accumulation_horizontal
43,1.8430526561328802,2.438142031847106,ablation,03_accumulation_horizontal
16,1.6999732118008075,1.8846434108854109,ablation,03_accumulation_horizontal
78,1.7191078511135598,2.094419476094514,ablation,03_accumulation_horizontal
54,2.378632427731417,2.909099216052527,ablation,03_accumulation_horizontal
39,1.7597954656990709,2.188307181737442,ablation,03_accumulation_horizontal
61,1.8592859082320086,2.3927949391255074,ablation,03_accumulation_horizontal
22,1.655685699040682,2.333039587373224,ablation,03_accumulation_horizontal
108,1.9397501987639891,2.9429048004716405,ablation,03_accumulation_horizontal
86,1.9083722753413923,2.3340761229372324,ablation,03_accumulation_horizontal
94,1.8234462512822602,2.5578539486115117,ablation,03_accumulation_horizontal
90,1.6213773929821542,2.1780814543179448,ablation,03_accumulation_horizontal
95,1.8657772115035207,1.6687129639311518,ablation,03_accumulation_horizontal
58,1.709652282947983,2.159758693623387,ablation,03_accumulation_horizontal
23,2.16964663827772,1.9782267627919352,ablation,03_accumulation_horizontal
53,1.675283930859355,1.940183144477612,ablation,03_accumulation_horizontal
65,1.8167692673580382,2.352624934488209,accumulation,03_accumulation_horizontal
116,2.51477608770221,3.098540438503199,accumulation,03_accumulation_horizontal
118,2.5820443139088227,2.978660096553493,accumulation,03_accumulation_horizontal
48,2.4811231780738856,3.1518038946042095,accumulation,03_accumulation_horizontal
111,3.522865427318628,2.475365446594275,accumulation,03_accumulation_horizontal
93,1.8279250437142935,2.808838313189893,accumulation,03_accumulation_horizontal
75,2.776781613690848,3.4228047042967233,accumulation,03_accumulation_horizontal
39,1.92233585227969,2.6148865663640093,accumulation,03_accumulation_horizontal
83,3.231123870290233,3.250817977438203,accumulation,03_accumulation_horizontal
53,1.823954810948043,1.9070608841546726,accumulation,03_accumulation_horizontal
69,2.2319655433453613,3.0776836248123467,accumulation,03_accumulation_horizontal
22,2.1377177600947883,2.7986860890268686,accumulation,03_accumulation_horizontal
86,1.9183946663995228,2.3044622554344882,accumulation,03_accumulation_horizontal
67,1.758312955426493,2.7930881641630436,accumulation,03_accumulation_horizontal
1,1.6157025345384206,1.5320940909920648,accumulation,03_accumulation_horizontal
74,2.669596155676425,3.221506201637176,accumulation,03_accumulation_horizontal
85,1.9912233345626746,2.4201764255119307,accumulation,03_accumulation_horizontal
59,2.6131368194599087,2.810353346798224,accumulation,03_accumulation_horizontal
72,1.7427607658759285,2.940378902300816,accumulation,03_accumulation_horizontal
78,2.382513982532866,3.5438383014777797,accumulation,03_accumulation_horizontal
45,2.3360459564151568,3.25699838688206,accumulation,03_accumulation_horizontal
49,2.0960143393522586,3.7410933782765894,accumulation,03_accumulation_horizontal
42,2.1983251290479586,2.4926885036443363,accumulation,03_accumulation_horizontal
29,1.8780004147099867,3.003276090375377,accumulation,03_accumulation_horizontal
13,3.5866139184286547,3.5114316536368664,accumulation,03_accumulation_horizontal
36,3.2258887961593117,3.8682272339851815,accumulation,03_accumulation_horizontal
21,1.9625520778275152,2.564466560290247,accumulation,03_accumulation_horizontal
88,1.9487705146277885,2.267394757328412,accumulation,03_accumulation_horizontal
76,1.382644639911923,2.5330050493982648,accumulation,03_accumulation_horizontal
79,1.828636589392671,2.5641609541075505,accumulation,03_accumulation_horizontal
117,1.8172774806248804,2.5254185041064243,accumulation,03_accumulation_horizontal
63,2.0040343159490424,1.6468584328755078,accumulation,03_accumulation_horizontal
110,1.727103910498816,2.4780948511209657,accumulation,03_accumulation_horizontal
14,2.27204444943919,2.557747211398386,accumulation,03_accumulation_horizontal
46,2.1598342640580332,2.773908558674493,accumulation,03_accumulation_horizontal
35,4.731905105770499,5.081129819155416,accumulation,03_accumulation_horizontal
31,1.8250337030993227,2.3654528566113724,accumulation,03_accumulation_horizontal
28,2.376567546294827,3.401021298117042,accumulation,03_accumulation_horizontal
60,1.731261775339108,2.784396506191315,accumulation,03_accumulation_horizontal
119,2.1237601073770525,2.5079009878466323,accumulation,03_accumulation_horizontal
23,2.0798851252484427,2.874074659690689,accumulation,03_accumulation_horizontal
8,2.8983890864207433,1.8566746051724174,accumulation,03_accumulation_horizontal
77,2.1582771470469675,2.052794451955704,accumulation,03_accumulation_horizontal
52,3.2008010178042903,4.924699565750813,accumulation,03_accumulation_horizontal
6,2.572497002493504,2.8355654179896397,accumulation,03_accumulation_horizontal
11,4.519602904302803,4.7126740555341256,accumulation,03_accumulation_horizontal
34,3.618037174481681,3.7803847879078534,accumulation,03_accumulation_horizontal
92,2.0453756296842167,2.3727049382370944,accumulation,03_accumulation_horizontal
115,1.8210932318237802,2.264453717593779,accumulation,03_accumulation_horizontal
26,1.7517131739707026,2.295467685334618,accumulation,03_accumulation_horizontal
80,3.340707331681611,3.9232435345667995,accumulation,03_accumulation_horizontal
0,1.3519862821158628,1.5548772200270964,accumulation,03_accumulation_horizontal
33,1.7100577965018524,2.3765776288906517,accumulation,03_accumulation_horizontal
71,1.8852521146366883,2.2255590449186498,accumulation,03_accumulation_horizontal
2,2.1259488996890945,2.1144120282016035,accumulation,03_accumulation_horizontal
112,2.0486942636049377,2.2622471710884122,accumulation,03_accumulation_horizontal
104,2.7726497429162498,3.2141320842329386,accumulation,03_accumulation_horizontal
41,2.2549075465718267,2.9368052049225106,accumulation,03_accumulation_horizontal
12,2.033432864892981,2.7366428492922887,accumulation,03_accumulation_horizontal
3,1.563361135340952,1.747735014050555,accumulation,03_accumulation_horizontal
81,2.017603629346744,2.0635957234713986,accumulation,03_accumulation_horizontal
64,2.2133020307534497,2.8601026181091362,accumulation,03_accumulation_horizontal
89,2.0057634054182136,2.2725519711626556,accumulation,03_accumulation_horizontal
15,2.428690681339417,2.3292303654765676,accumulation,03_accumulation_horizontal
102,1.9275665910031266,2.2403277983550067,accumulation,03_accumulation_horizontal
87,2.2393171764742337,2.27324619750532,accumulation,03_accumulation_horizontal
17,2.5531528303326447,2.5106131972365806,accumulation,03_accumulation_horizontal
16,2.0928266037520067,3.180102936517875,accumulation,03_accumulation_horizontal
47,1.853276648476588,1.7589088602147704,accumulation,03_accumulation_horizontal
90,2.070583697114358,2.5849418199839427,accumulation,03_accumulation_horizontal
55,1.8924010726073228,2.3360526261826613,accumulation,03_accumulation_horizontal
25,2.45925095588915,3.535300903328422,accumulation,03_accumulation_horizontal
