id,mean_cc_gain,mean_cross_gain,zone,model
1,1.7655295610275163,2.3739939122371325,accumulation,03_accumulation_horizontal
114,1.5740182578271735,2.041029497575464,accumulation,03_accumulation_horizontal
49,1.5264873175211613,1.5528918810233836,accumulation,03_accumulation_horizontal
164,1.3554491513865643,1.3109370439734267,accumulation,03_accumulation_horizontal
10,1.9415405422271927,2.7343182972433455,accumulation,03_accumulation_horizontal
141,1.908150134634284,1.465636116060013,accumulation,03_accumulation_horizontal
174,1.4888587090931664,1.8661935254960547,accumulation,03_accumulation_horizontal
105,2.062055473196775,2.4897064855311273,accumulation,03_accumulation_horizontal
23,1.6497555071251433,1.8638873468888584,accumulation,03_accumulation_horizontal
98,1.4730867623551684,1.6855195311994713,accumulation,03_accumulation_horizontal
71,2.1635363832455186,2.171438373201295,accumulation,03_accumulation_horizontal
99,1.814639308405146,2.1090234071004788,accumulation,03_accumulation_horizontal
104,1.6785091785836357,1.8978912561818546,accumulation,03_accumulation_horizontal
150,1.639807115875294,1.8389135393657596,accumulation,03_accumulation_horizontal
95,1.437336121082384,1.7270038946621313,accumulation,03_accumulation_horizontal
138,1.4905917262190989,1.6704884763541035,accumulation,03_accumulation_horizontal
80,1.4680181902007394,1.764423891815597,accumulation,03_accumulation_horizontal
176,1.5174720064108258,1.5725050586756706,accumulation,03_accumulation_horizontal
73,1.3860198844313394,1.7254137077108123,accumulation,03_accumulation_horizontal
75,1.4594018679121115,1.5153682138035247,accumulation,03_accumulation_horizontal
91,1.611967550225107,2.049239049274611,accumulation,03_accumulation_horizontal
24,1.5678004969584447,1.7164927001789814,accumulation,03_accumulation_horizontal
26,2.1239671760083363,1.9587218906750383,accumulation,03_accumulation_horizontal
46,2.0083904857019514,2.432832640961819,accumulation,03_accumulation_horizontal
103,1.4226155947430883,1.9403872431117697,accumulation,03_accumulation_horizontal
169,1.4293715275163448,1.3805000793827105,accumulation,03_accumulation_horizontal
45,1.5652330908634986,1.7320665756734244,accumulation,03_accumulation_horizontal
96,2.5232853359853253,3.0020456378302693,accumulation,03_accumulation_horizontal
130,1.3221571191331556,1.8085073255592437,accumulation,03_accumulation_horizontal
56,1.324391560826859,1.7231919768815238,accumulation,03_accumulation_horizontal
107,1.3047026183417496,1.4591494981826663,accumulation,03_accumulation_horizontal
146,1.6282402572998969,1.97688918750015,accumulation,03_accumulation_horizontal
94,1.5789793227750009,1.463208718556492,accumulation,03_accumulation_horizontal
125,2.012060621508289,2.500984173108524,accumulation,03_accumulation_horizontal
145,1.3945124672218705,2.0096142099868834,accumulation,03_accumulation_horizontal
119,1.4917887269715524,1.5301419218472094,accumulation,03_accumulation_horizontal
77,1.8654843978662456,2.34147491755002,accumulation,03_accumulation_horizontal
64,1.8888833230350635,2.1277472258876613,accumulation,03_accumulation_horizontal
149,2.201651417546659,2.8028515618714325,accumulation,03_accumulation_horizontal
74,1.448688629574257,2.225769775194414,accumulation,03_accumulation_horizontal
