id,mean_cc_gain,mean_cross_gain,zone,model
114,1.919748726504848,1.621724157174306,ablation,04_accumulation_vertical
46,1.602597909043859,1.674767245759109,ablation,04_accumulation_vertical
19,1.6992448388183774,2.517593307336888,ablation,04_accumulation_vertical
37,1.9824815515554206,2.0456993253298137,ablation,04_accumulation_vertical
65,1.7758738497601256,1.8630874989518282,ablation,04_accumulation_vertical
62,1.761420644378124,1.6946533057417816,ablation,04_accumulation_vertical
97,1.7747425348003822,2.0375932092471762,ablation,04_accumulation_vertical
0,1.655392328670851,1.9933246032926477,ablation,04_accumulation_vertical
79,1.6454714764751224,1.5854827237469713,ablation,04_accumulation_vertical
12,1.5998018299545342,2.237517569282744,ablation,04_accumulation_vertical
99,1.5182643637102884,1.8765633401690642,ablation,04_accumulation_vertical
21,1.7565043666172557,2.361875850972569,ablation,04_accumulation_vertical
112,1.807766422644471,1.9040980276965667,ablation,04_accumulation_vertical
67,1.7432347229324556,1.9470867686460127,ablation,04_accumulation_vertical
113,1.6879769428854992,1.8151484679564507,ablation,04_accumulation_vertical
55,1.8681051125707,2.043985856767238,ablation,04_accumulation_vertical
49,1.6251211145671405,1.4667573614250276,ablation,04_accumulation_vertical
77,1.5935964703002894,1.7570206093783718,ablation,04_accumulation_vertical
101,1.8707899236479335,2.1057166090631037,ablation,04_accumulation_vertical
50,1.5817851513519,1.7812669923839972,ablation,04_accumulation_vertical
27,1.8118367173484593,1.9255454325173182,ablation,04_accumulation_vertical
87,1.6697110725863389,1.9801591219923431,ablation,04_accumulation_vertical
98,1.6430137170800396,2.0679632024339005,ablation,04_accumulation_vertical
28,1.6170915164241386,1.8463736186220632,ablation,04_accumulation_vertical
29,1.5332553483813132,1.6451807989622025,ablation,04_accumulation_vertical
71,1.8849604047266084,1.6452018525430347,ablation,04_accumulation_vertical
69,3.460807212213959,1.3010385875355794,ablation,04_accumulation_vertical
116,1.6054226260923152,1.7162058929822037,ablation,04_accumulation_vertical
24,1.726180739866453,1.922822286337448,ablation,04_accumulation_vertical
84,1.8250850642223821,1.7624078598980684,ablation,04_accumulation_vertical
20,1.6261361956094347,1.8444381119356517,ablation,04_accumulation_vertical
2,1.5227380695456532,1.9733547868977408,ablation,04_accumulation_vertical
6,1.6543739469355447,2.0505022573431524,ablation,04_accumulation_vertical
30,1.7364807385480074,2.159767188874244,ablation,04_accumulation_vertical
47,1.8547619120712302,2.039733171997445,ablation,04_accumulation_vertical
38,1.645867176209925,2.0827706659036247,ablation,04_accumulation_vertical
74,1.7283196763871023,1.8584478537853015,ablation,04_accumulation_vertical
40,1.7193770997719944,2.0938979457653124,ablation,04_accumulation_vertical
31,1.5155713467408982,1.785563415247021,ablation,04_accumulation_vertical
36,1.7654462860649829,1.9445723294991446,ablation,04_accumulation_vertical
83,1.7045387234578389,2.0066038724177617,ablation,04_accumulation_vertical
5,1.877858976738213,2.1748500638650095,ablation,04_accumulation_vertical
51,1.6152096238888973,2.4956285898003006,ablation,04_accumulation_vertical
34,1.6697893418962153,2.190118432037637,ablation,04_accumulation_vertical
68,1.4614628449241174,1.929305540075499,ablation,04_accumulation_vertical
72,1.7377918587878987,1.8207961973418603,ablation,04_accumulation_vertical
25,1.6213163686730283,2.019418527307365,ablation,04_accumulation_vertical
85,1.8538073227645355,1.4467378576883023,ablation,04_accumulation_vertical
7,1.6168398020603867,2.1461975573793026,ablation,04_accumulation_vertical
59,1.7969121711718663,2.226723801533404,ablation,04_accumulation_vertical
8,1.9520851245759587,2.0382086209489536,ablation,04_accumulation_vertical
4,1.684550985211546,2.1346827198324303,ablation,04_accumulation_vertical
117,1.6821836905250147,1.5839849551745016,ablation,04_accumulation_vertical
88,1.7979317471792207,1.77294134856738,ablation,04_accumulation_vertical
42,1.6225561891766975,1.6531385432205485,ablation,04_accumulation_vertical
91,1.6410116194694524,1.9257663216903544,ablation,04_accumulation_vertical
33,1.6615562402630686,2.0433516097563618,ablation,04_accumulation_vertical
63,1.9302896155530256,1.6666829937309422,ablation,04_accumulation_vertical
118,1.6103825350934795,1.7420253358667388,ablation,04_accumulation_vertical
14,1.6628740864651401,1.833022178775834,ablation,04_accumulation_vertical
41,1.8308471835003588,1.754995518889622,ablation,04_accumulation_vertical
45,1.6897230562991936,2.1885036184256803,ablation,04_accumulation_vertical
92,1.6828398996448233,1.8393870478451047,ablation,04_accumulation_vertical
89,1.623668203430703,1.8957709398574445,ablation,04_accumulation_vertical
109,1.7549838102223518,1.9092837121717288,ablation,04_accumulation_vertical
48,1.8827118580441273,2.0148686559377027,ablation,04_accumulation_vertical
102,1.6279118034348372,1.9147775844664294,ablation,04_accumulation_vertical
56,1.843393701325717,2.0915444503996072,ablation,04_accumulation_vertical
81,1.8707661165683436,1.7640847435923015,ablation,04_accumulation_vertical
11,1.744009346119912,2.365895586770589,ablation,04_accumulation_vertical
110,1.8995049031153386,1.5939689690305385,ablation,04_accumulation_vertical
103,1.7366553835550527,1.8983864065565519,ablation,04_accumulation_vertical
115,1.5943627068042299,1.5703252435809278,ablation,04_accumulation_vertical
60,1.722745510030912,1.7484549843076231,ablation,04_accumulation_vertical
26,1.5373152193820758,2.0332323711877054,ablation,04_accumulation_vertical
93,1.7730170048713874,1.9750595259270767,ablation,04_accumulation_vertical
17,1.7034386548973124,2.0917322902826165,ablation,04_accumulation_vertical
119,1.7720562611900603,1.7795697859332975,ablation,04_accumulation_vertical
35,1.54839181040043,1.8397440640934437,ablation,04_accumulation_vertical
52,1.9447497200064277,1.5713310437442332,ablation,04_accumulation_vertical
10,1.6707621357979412,1.6382020190607007,ablation,04_accumulation_vertical
57,1.7118331486250793,2.066477334232399,ablation,04_accumulation_vertical
18,1.751520053534481,1.9698653923255436,ablation,04_accumulation_vertical
106,1.7981845487749903,1.8236272338305248,ablation,04_accumulation_vertical
3,1.4810199919219964,1.787227121760182,ablation,04_accumulation_vertical
105,1.5506755593011718,1.6838909290871924,ablation,04_accumulation_vertical
32,1.5771037015831444,1.7874786663463182,ablation,04_accumulation_vertical
66,1.5790124461255677,1.5957196605193436,ablation,04_accumulation_vertical
80,1.9041098915628574,2.2586193202192093,ablation,04_accumulation_vertical
1,1.7027869926606158,2.5819896986985773,ablation,04_accumulation_vertical
82,1.7996808477317185,2.3620081209901533,ablation,04_accumulation_vertical
73,1.8718222259767086,1.8531363733215052,ablation,04_accumulation_vertical
44,1.6771896696460602,1.9407387001683183,ablation,04_accumulation_vertical
76,1.5356345212438367,1.31252514157358,ablation,04_accumulation_vertical
64,1.9395221938354041,2.082618395354129,ablation,04_accumulation_vertical
15,1.7546223812866202,2.403099747945852,ablation,04_accumulation_vertical
104,1.5776838366946666,1.5540416232346073,ablation,04_accumulation_vertical
13,1.5057628906622367,1.7201684222008518,ablation,04_accumulation_vertical
96,2.064648682129249,1.8406734229386834,ablation,04_accumulation_vertical
70,1.6940227439469453,1.5845298045780025,ablation,04_accumulation_vertical
100,1.671635099545314,2.0540968828192083,ablation,04_accumulation_vertical
107,1.4960300025949334,1.7473295757151406,ablation,04_accumulation_vertical
111,1.7074456635897501,1.3960419559635433,ablation,04_accumulation_vertical
75,3.6261574821029483,1.4215615121736858,ablation,04_accumulation_vertical
9,1.6545867920495987,1.930391966214933,ablation,04_accumulation_vertical
43,1.6530527121155045,2.1073676093580564,ablation,04_accumulation_vertical
16,1.6454700222132366,1.6011399731760427,ablation,04_accumulation_vertical
78,1.5471440876683913,1.7017067216509099,ablation,04_accumulation_vertical
54,1.9995306753142188,2.1656973761345997,ablation,04_accumulation_vertical
39,1.6364231271112497,1.8799908075740699,ablation,04_accumulation_vertical
61,1.648362709003111,2.050744473835521,ablation,04_accumulation_vertical
22,1.6218922622018497,2.1435548191925613,ablation,04_accumulation_vertical
108,1.8628232591934986,2.2063862788846813,ablation,04_accumulation_vertical
86,1.6164332290955268,1.9553771121322492,ablation,04_accumulation_vertical
94,1.863532443764786,1.9915312547038702,ablation,04_accumulation_vertical
90,1.5856785792873662,1.8249485722150118,ablation,04_accumulation_vertical
95,1.8115126600724545,1.4290216150208424,ablation,04_accumulation_vertical
58,1.6467326681012089,1.6909455287205986,ablation,04_accumulation_vertical
23,2.0383813977744634,1.6954565862757733,ablation,04_accumulation_vertical
53,1.7467815631079255,1.7371409692443038,ablation,04_accumulation_vertical
65,1.7323298576286326,1.8598276138710232,accumulation,04_accumulation_vertical
116,2.2327879925568657,2.962268751778621,accumulation,04_accumulation_vertical
118,2.4169383214723785,2.6997760763444814,accumulation,04_accumulation_vertical
48,2.09124037910446,3.035629709785817,accumulation,04_accumulation_vertical
111,3.421158661438123,2.217370971964492,accumulation,04_accumulation_vertical
93,1.7684459779950572,2.808561719607927,accumulation,04_accumulation_vertical
75,2.3428640991577248,2.749862138774836,accumulation,04_accumulation_vertical
39,1.9112989144249113,2.4763621807444682,accumulation,04_accumulation_vertical
83,2.6123492134754502,2.8937185249865442,accumulation,04_accumulation_vertical
53,1.7110216081008063,1.8324024256969889,accumulation,04_accumulation_vertical
69,2.070457703127784,2.5859725161869362,accumulation,04_accumulation_vertical
22,2.0437359186543618,2.6225616092130166,accumulation,04_accumulation_vertical
86,1.9773381549018005,1.7456625637654473,accumulation,04_accumulation_vertical
67,1.7440978478599454,2.6403324081626733,accumulation,04_accumulation_vertical
1,1.4903284488966722,1.4539519192732686,accumulation,04_accumulation_vertical
74,2.3649243625932845,2.9471487634460627,accumulation,04_accumulation_vertical
85,1.6941383752182744,2.160277019988853,accumulation,04_accumulation_vertical
59,2.350944297318756,2.9412462894165663,accumulation,04_accumulation_vertical
72,1.4968465669249713,2.1836733761125116,accumulation,04_accumulation_vertical
78,2.1193810755645166,2.9535233037647153,accumulation,04_accumulation_vertical
45,1.8175922133991644,3.0276925500499687,accumulation,04_accumulation_vertical
49,3.2024066880407545,3.3789403236227598,accumulation,04_accumulation_vertical
42,2.1741114818222607,2.1977164001996803,accumulation,04_accumulation_vertical
29,1.7386451853771825,2.8317234320736313,accumulation,04_accumulation_vertical
13,3.3318181100475983,3.2971157876235537,accumulation,04_accumulation_vertical
36,3.0139922064141067,3.616123390758608,accumulation,04_accumulation_vertical
21,1.8885655121063434,2.1753878502420134,accumulation,04_accumulation_vertical
88,1.4141883685161976,1.6830827958584833,accumulation,04_accumulation_vertical
76,1.2934265648860355,1.8308931551086474,accumulation,04_accumulation_vertical
79,1.8908950220213796,1.9809854464070902,accumulation,04_accumulation_vertical
117,1.9196096893270655,2.3330961572411852,accumulation,04_accumulation_vertical
63,1.7899230556081112,1.4608024468934595,accumulation,04_accumulation_vertical
110,1.5708324871103438,2.0069275851175896,accumulation,04_accumulation_vertical
14,2.0568975788782784,2.2363039426061353,accumulation,04_accumulation_vertical
46,1.7852259776261914,2.4224977135280854,accumulation,04_accumulation_vertical
35,3.886313357129268,4.317180083618387,accumulation,04_accumulation_vertical
31,1.8154242730566694,2.3053002117378556,accumulation,04_accumulation_vertical
28,2.0443955167529295,2.9047962140335715,accumulation,04_accumulation_vertical
60,1.7528721771696731,2.5484575649880625,accumulation,04_accumulation_vertical
119,1.9259993127067374,2.3363252838436694,accumulation,04_accumulation_vertical
23,2.049223693703046,2.7032735283464775,accumulation,04_accumulation_vertical
8,2.6638603623238915,1.8984571608791245,accumulation,04_accumulation_vertical
77,2.118358391092974,2.0252680826094416,accumulation,04_accumulation_vertical
52,2.9647496603505754,4.953989424606382,accumulation,04_accumulation_vertical
6,2.0593171852221537,2.5594365462751414,accumulation,04_accumulation_vertical
11,3.8306828379076237,4.386474490082019,accumulation,04_accumulation_vertical
34,3.0521592847825785,3.3696240872432575,accumulation,04_accumulation_vertical
