id,mean_cc_gain,mean_cross_gain,zone,model
1,1.44202808728248,1.8946598533256243,accumulation,04_accumulation_vertical
114,1.4214049332622571,1.8110886556417967,accumulation,04_accumulation_vertical
49,1.4319312022286015,1.4585848326233328,accumulation,04_accumulation_vertical
164,1.2919145357589323,1.1748701866026152,accumulation,04_accumulation_vertical
10,1.7228129331323188,2.0996889983439564,accumulation,04_accumulation_vertical
141,1.757147315045944,1.353622128636961,accumulation,04_accumulation_vertical
174,1.4032530284931937,1.646587212264746,accumulation,04_accumulation_vertical
105,1.7425276110180505,1.9893745280779638,accumulation,04_accumulation_vertical
23,1.5558383135621885,1.6808510891473916,accumulation,04_accumulation_vertical
98,1.4498941145705708,1.609281485559994,accumulation,04_accumulation_vertical
71,1.7973167724547277,1.9459910693667113,accumulation,04_accumulation_vertical
99,1.893658793498398,2.064327414788509,accumulation,04_accumulation_vertical
104,1.6806477955812003,1.8056570834832701,accumulation,04_accumulation_vertical
150,1.477755696123467,1.607854291388025,accumulation,04_accumulation_vertical
95,1.3506074662046368,1.4855403828856053,accumulation,04_accumulation_vertical
138,1.493338053275615,1.6605021174314665,accumulation,04_accumulation_vertical
80,1.372564047495369,1.521100791308156,accumulation,04_accumulation_vertical
176,1.421792400376908,1.449802180328239,accumulation,04_accumulation_vertical
73,1.3135841646007387,1.4509382258745211,accumulation,04_accumulation_vertical
75,1.313892824050921,1.3614294256846697,accumulation,04_accumulation_vertical
91,1.469283237241326,1.8315996248925175,accumulation,04_accumulation_vertical
24,1.5032076452035859,1.6660834069341206,accumulation,04_accumulation_vertical
26,2.0214198664780816,1.9105452685914528,accumulation,04_accumulation_vertical
46,2.135378703372747,2.2397608025047893,accumulation,04_accumulation_vertical
103,1.3937888948451946,1.8176738123325038,accumulation,04_accumulation_vertical
169,1.3336276023346083,1.2368180071581867,accumulation,04_accumulation_vertical
45,1.4296298876269438,1.6154283686572093,accumulation,04_accumulation_vertical
96,2.2043498004997217,2.6253817573591087,accumulation,04_accumulation_vertical
130,1.271389437538018,1.5498238813432295,accumulation,04_accumulation_vertical
56,1.2971711429139243,1.56365219661039,accumulation,04_accumulation_vertical
107,1.3504217975954553,1.399347580147254,accumulation,04_accumulation_vertical
146,1.5095021054528046,1.9932259790353175,accumulation,04_accumulation_vertical
94,1.4224318742005013,1.2276575945830057,accumulation,04_accumulation_vertical
125,1.550679600688642,1.853677444637632,accumulation,04_accumulation_vertical
145,1.2647706586243443,1.7712440666654559,accumulation,04_accumulation_vertical
119,1.3366331447606214,1.3287583832225394,accumulation,04_accumulation_vertical
77,1.9299967929779775,2.2168726339143157,accumulation,04_accumulation_vertical
64,1.497617181086782,1.9089357580425417,accumulation,04_accumulation_vertical
149,1.9399872839808707,2.4583486433183745,accumulation,04_accumulation_vertical
74,1.3465017819516707,1.9508268008626986,accumulation,04_accumulation_vertical
101,1.5269795583699566,1.7230653127979167,accumulation,04_accumulation_vertical
9,1.8364328446997615,2.329909172835,accumulation,04_accumulation_vertical
76,2.369367322508829,2.873214041670662,accumulation,04_accumulation_vertical
44,1.7308077356720524,1.8941742412206508,accumulation,04_accumulation_vertical
116,1.2900627076881144,1.5609394254090287,accumulation,04_accumulation_vertical
152,2.2964759797801753,2.0180835885914363,accumulation,04_accumulation_vertical
42,1.3299162187580382,1.7250155919368066,accumulation,04_accumulation_vertical
35,1.5378164508135668,1.4624404186496736,accumulation,04_accumulation_vertical
27,1.293198939301901,1.280890955117639,accumulation,04_accumulation_vertical
97,1.7252484409056734,1.8321133107991325,accumulation,04_accumulation_vertical
129,1.6457843212002168,1.9987753741774497,accumulation,04_accumulation_vertical
72,1.4143488606429622,1.3361892738575167,accumulation,04_accumulation_vertical
21,1.5781614283361054,2.0621005958543472,accumulation,04_accumulation_vertical
156,1.4507729724856426,1.5708546745682477,accumulation,04_accumulation_vertical
113,1.3785650485966285,1.455766711111381,accumulation,04_accumulation_vertical
155,1.4632868861289823,1.8622979578702967,accumulation,04_accumulation_vertical
58,1.3103711654139982,1.231419436897547,accumulation,04_accumulation_vertical
89,1.9366379438887464,2.1946176696608317,accumulation,04_accumulation_vertical
8,1.2580138326747246,1.7308451838207588,accumulation,04_accumulation_vertical
128,1.2773062552387742,1.634108040844429,accumulation,04_accumulation_vertical
148,2.0955732718171567,1.7666697822408275,accumulation,04_accumulation_vertical
171,1.554818300576719,1.554273701387342,accumulation,04_accumulation_vertical
135,1.357508190666126,1.330008616035326,accumulation,04_accumulation_vertical
37,1.334585220059635,1.4147058781024835,accumulation,04_accumulation_vertical
178,1.475623478085447,1.5787877001546282,accumulation,04_accumulation_vertical
154,1.5331211207140358,1.9889172257407666,accumulation,04_accumulation_vertical
177,1.3155023002771293,1.4717845851834983,accumulation,04_accumulation_vertical
123,1.323940207481494,1.1973666112796502,accumulation,04_accumulation_vertical
147,1.4502592268529295,1.691450092260452,accumulation,04_accumulation_vertical
70,2.1940250848270573,1.9102595679670649,accumulation,04_accumulation_vertical
120,1.3987517879019191,1.3511591967232779,accumulation,04_accumulation_vertical
20,1.429760479615664,1.6798745273459321,accumulation,04_accumulation_vertical
61,1.4606686382815588,2.008421859386001,accumulation,04_accumulation_vertical
124,1.4320959755975131,1.3551706545958884,accumulation,04_accumulation_vertical
151,1.8762006734575092,1.7827626323905386,accumulation,04_accumulation_vertical
14,1.3002156739565764,1.7389561734623549,accumulation,04_accumulation_vertical
106,1.8661277292114078,2.342688575956804,accumulation,04_accumulation_vertical
2,1.5426613897620927,2.0524438470547883,accumulation,04_accumulation_vertical
90,2.119367243720563,2.742196565823442,accumulation,04_accumulation_vertical
100,1.4456423292910006,1.5043236507525146,accumulation,04_accumulation_vertical
12,1.4828956039634626,1.7326771342847063,accumulation,04_accumulation_vertical
68,1.4434979358161562,1.2933867417721996,accumulation,04_accumulation_vertical
41,1.5529818386563536,1.730092565832041,accumulation,04_accumulation_vertical
32,1.2658421017224015,1.1951635462894123,accumulation,04_accumulation_vertical
111,1.571604101062291,1.7088216118082251,accumulation,04_accumulation_vertical
84,1.3164142718588328,1.1438644141129122,accumulation,04_accumulation_vertical
22,2.0345919369657772,2.0010261970605936,accumulation,04_accumulation_vertical
18,1.4737576541456687,1.5319541431545063,accumulation,04_accumulation_vertical
144,1.2657243070011936,1.5390073088600122,accumulation,04_accumulation_vertical
60,1.5839221369052818,1.7922226439895623,accumulation,04_accumulation_vertical
157,1.3200600722594624,1.4106445887991104,accumulation,04_accumulation_vertical
122,1.660922973303133,2.3107541894906483,accumulation,04_accumulation_vertical
43,1.6701090276492185,2.070094708578817,accumulation,04_accumulation_vertical
85,1.3961172840258187,1.6052356219928179,accumulation,04_accumulation_vertical
3,1.3773557347845338,1.5379514950996414,accumulation,04_accumulation_vertical
160,1.8327012385880905,1.4730270159651142,accumulation,04_accumulation_vertical
69,1.7074906570746085,1.8242683840620166,accumulation,04_accumulation_vertical
110,1.3395551336242217,1.4213531281717477,accumulation,04_accumulation_vertical
54,1.5764040426537573,1.5033775878142435,accumulation,04_accumulation_vertical
11,1.3700752969681713,1.7730929065212706,accumulation,04_accumulation_vertical
109,1.6046879717218954,1.8017835880866293,accumulation,04_accumulation_vertical
118,2.0063874241077286,2.5104978658153643,accumulation,04_accumulation_vertical
172,1.2097034544582603,1.5974811125681299,accumulation,04_accumulation_vertical
137,1.530894026191721,1.6769575276312323,accumulation,04_accumulation_vertical
173,1.54717753511187,1.7736034524602946,accumulation,04_accumulation_vertical
48,1.5008748227993869,1.6019296935761258,accumulation,04_accumulation_vertical
134,1.5137203315985797,2.3586818312294837,accumulation,04_accumulation_vertical
4,1.6708922265363166,1.6454674174242947,accumulation,04_accumulation_vertical
166,1.1481010840168087,1.3689790090815603,accumulation,04_accumulation_vertical
153,1.743567839018605,1.9924410170966524,accumulation,04_accumulation_vertical
51,1.5681583244177766,1.6047734778779241,accumulation,04_accumulation_vertical
63,1.6872518947842168,1.9883191181609106,accumulation,04_accumulation_vertical
55,1.3248987908295426,1.5316497626311207,accumulation,04_accumulation_vertical
142,1.2825877810838509,1.5711035617533988,accumulation,04_accumulation_vertical
28,1.6219665437460151,2.000858051369724,accumulation,04_accumulation_vertical
92,1.3270217449904238,1.4465711876575091,accumulation,04_accumulation_vertical
15,1.2943555643771538,1.6854884482312478,accumulation,04_accumulation_vertical
93,1.7271503737499256,1.8693924464129315,accumulation,04_accumulation_vertical
159,1.278573077511829,1.256634431949482,accumulation,04_accumulation_vertical
87,1.9460023395147001,2.084330344050742,accumulation,04_accumulation_vertical
29,1.321140720547382,1.241106194642075,accumulation,04_accumulation_vertical
140,1.2859645075558916,1.4074981482427789,accumulation,04_accumulation_vertical
57,2.182640661391285,2.3765819270073862,accumulation,04_accumulation_vertical
115,1.37907140330574,1.245783051723539,accumulation,04_accumulation_vertical
78,1.8470262141245968,1.6923544732131224,accumulation,04_accumulation_vertical
136,1.234378889298922,1.6409955233473479,accumulation,04_accumulation_vertical
5,1.388063722883252,1.6556294619532874,accumulation,04_accumulation_vertical
133,1.5879745301941999,2.290391439672714,accumulation,04_accumulation_vertical
79,1.3275469733170928,1.3249911387199393,accumulation,04_accumulation_vertical
19,1.356310899916744,1.6742230438961763,accumulation,04_accumulation_vertical
82,1.6281837140927238,1.5371666905451495,accumulation,04_accumulation_vertical
47,1.5949106969090754,1.832705748475067,accumulation,04_accumulation_vertical
121,1.3514375594735222,1.4520970599573797,accumulation,04_accumulation_vertical
162,1.291373112011792,1.8822863454501544,accumulation,04_accumulation_vertical
117,1.3223436132345843,1.5875964442610342,accumulation,04_accumulation_vertical
40,2.1913719867373374,2.069291268164792,accumulation,04_accumulation_vertical
65,1.3221091464341366,1.7512483028409165,accumulation,04_accumulation_vertical
167,1.27446130403181,1.3497250393050855,accumulation,04_accumulation_vertical
7,1.772052217345123,2.2780109905113664,accumulation,04_accumulation_vertical
161,1.2962259307649837,1.4345593484697727,accumulation,04_accumulation_vertical
102,1.5299309656939981,1.702279110163785,accumulation,04_accumulation_vertical
175,1.6462217890593238,1.7410195025176372,accumulation,04_accumulation_vertical
132,1.8316969917107833,2.5533003097580194,accumulation,04_accumulation_vertical
50,1.4562680403351558,1.5212649052578786,accumulation,04_accumulation_vertical
165,1.5181493456282287,1.6008171118638728,accumulation,04_accumulation_vertical
83,1.6942647163536075,1.807249194899029,accumulation,04_accumulation_vertical
67,1.2855644179712626,1.354249948057555,accumulation,04_accumulation_vertical
131,1.8322799990086645,2.301526531384833,accumulation,04_accumulation_vertical
13,1.8216424811672014,2.153805548711191,accumulation,04_accumulation_vertical
36,1.2220237818806616,1.336119994460871,accumulation,04_accumulation_vertical
17,1.4708271278851306,1.543537828224543,accumulation,04_accumulation_vertical
139,1.9328295553615522,1.7720103360271993,accumulation,04_accumulation_vertical
112,1.5868705009751718,1.8331355087975871,accumulation,04_accumulation_vertical
108,1.5634038718895842,1.6059455304135333,accumulation,04_accumulation_vertical
0,1.7072952813927664,1.498592783437401,accumulation,04_accumulation_vertical
39,1.6695337054484234,1.657261337281262,accumulation,04_accumulation_vertical
62,1.9671572110822673,1.9716986535863463,accumulation,04_accumulation_vertical
16,1.284281018440032,1.4144266208379013,accumulation,04_accumulation_vertical
88,1.2232541026364303,1.6770497986234552,accumulation,04_accumulation_vertical
127,1.354936273730835,1.5351271732118326,accumulation,04_accumulation_vertical
52,1.8594684565556778,1.711790320644115,accumulation,04_accumulation_vertical
34,1.7262971683989101,1.6498711678536222,accumulation,04_accumulation_vertical
126,1.7702317390390547,1.9177216479683064,accumulation,04_accumulation_vertical
168,1.4363694282937494,1.341734178370621,accumulation,04_accumulation_vertical
38,1.642735740016723,1.8100975059236375,accumulation,04_accumulation_vertical
25,1.7260834656353432,2.0293886362145948,accumulation,04_accumulation_vertical
30,1.3997837276368839,1.7360861477742155,accumulation,04_accumulation_vertical
66,1.5963631681253119,1.6395877734430306,accumulation,04_accumulation_vertical
6,1.5663287331446094,1.5359925589461372,accumulation,04_accumulation_vertical
59,1.1115359144275858,1.0903722150753645,accumulation,04_accumulation_vertical
145,1.3994462156380856,1.6480246801802827,ablation,04_accumulation_vertical
90,1.3518177474865813,1.4334142232332074,ablation,04_accumulation_vertical
52,1.3275659558276618,1.9095155949503877,ablation,04_accumulation_vertical
104,1.3553116663366958,2.0218635173083146,ablation,04_accumulation_vertical
37,1.408349233037389,1.7429425082846788,ablation,04_accumulation_vertical
175,1.6217360576874238,1.680989813579559,ablation,04_accumulation_vertical
17,1.3289281449458124,2.32388776531646,ablation,04_accumulation_vertical
44,1.3028142918427397,1.4667579224077385,ablation,04_accumulation_vertical
89,1.339538224742527,1.6009965362059884,ablation,04_accumulation_vertical
86,1.3315552631293717,1.3691553595142048,ablation,04_accumulation_vertical
148,1.800462274823944,1.918663709964764,ablation,04_accumulation_vertical
120,1.1850367251086644,1.626882861690063,ablation,04_accumulation_vertical
99,1.629771891658168,2.016929417677935,ablation,04_accumulation_vertical
125,1.3640767231487811,1.6767646870343114,ablation,04_accumulation_vertical
139,1.867005518201065,2.050957330629646,ablation,04_accumulation_vertical
154,1.2395885542773093,1.7003911996529077,ablation,04_accumulation_vertical
20,1.4838891339591647,1.9863434866090806,ablation,04_accumulation_vertical
128,1.6476283753382817,1.9296856953758614,ablation,04_accumulation_vertical
15,1.6690121753968423,1.5446218894707358,ablation,04_accumulation_vertical
73,1.4755558360659755,1.6305265401987203,ablation,04_accumulation_vertical
34,1.2661632694310767,2.2293734728587715,ablation,04_accumulation_vertical
