id,mean_cc_gain,mean_cross_gain,zone,model
1,1.4822642142681839,2.0962344199228786,accumulation,04_accumulation_vertical
114,1.3214360572250923,1.7162430720586177,accumulation,04_accumulation_vertical
49,1.4110957583677113,1.544785398496376,accumulation,04_accumulation_vertical
164,1.158305606102819,1.1587398656876076,accumulation,04_accumulation_vertical
10,1.8224713866947586,2.28535285394375,accumulation,04_accumulation_vertical
141,1.8113191530583042,1.4520734484900317,accumulation,04_accumulation_vertical
174,1.2764273555329484,1.7460947055846376,accumulation,04_accumulation_vertical
105,1.6428544604361928,1.9944377230659263,accumulation,04_accumulation_vertical
23,1.345465524754953,1.6102029794614112,accumulation,04_accumulation_vertical
98,1.4793101067903307,1.6647327421555083,accumulation,04_accumulation_vertical
71,1.700735512843797,1.8521374282919705,accumulation,04_accumulation_vertical
99,1.6983397261324078,1.8469456481203885,accumulation,04_accumulation_vertical
104,1.6056315445469793,1.7413950622312016,accumulation,04_accumulation_vertical
150,1.3174874568122306,1.4619798556757737,accumulation,04_accumulation_vertical
95,1.4415485434990891,1.6950978257723377,accumulation,04_accumulation_vertical
138,1.502293468469281,1.652211699388912,accumulation,04_accumulation_vertical
80,1.3551025589385712,1.6596043991780327,accumulation,04_accumulation_vertical
176,1.2650459001823062,1.4347343746558725,accumulation,04_accumulation_vertical
73,1.2424842310552062,1.5271714593630759,accumulation,04_accumulation_vertical
75,1.3364725132223723,1.4788628344859125,accumulation,04_accumulation_vertical
91,1.33325656633392,1.5656457219317774,accumulation,04_accumulation_vertical
24,1.4439916409750502,1.7394974602621882,accumulation,04_accumulation_vertical
26,2.013687128224947,1.9667323345761747,accumulation,04_accumulation_vertical
46,1.8853621985603275,2.361816626218694,accumulation,04_accumulation_vertical
103,1.3566710560044892,1.6143334366965376,accumulation,04_accumulation_vertical
169,1.3225042497619899,1.3070293067395284,accumulation,04_accumulation_vertical
45,1.3716126314068027,1.6011002153315643,accumulation,04_accumulation_vertical
96,2.399347866680109,2.5796285175399745,accumulation,04_accumulation_vertical
130,1.1673944454232765,1.4995166417435073,accumulation,04_accumulation_vertical
56,1.287268015681579,1.650530039090686,accumulation,04_accumulation_vertical
107,1.1266484961716032,1.2941268116330327,accumulation,04_accumulation_vertical
146,1.3875374889386773,2.6001600574343784,accumulation,04_accumulation_vertical
94,1.391563231675488,1.4280053008179514,accumulation,04_accumulation_vertical
125,1.7095375975342801,2.2967437255561562,accumulation,04_accumulation_vertical
145,1.2289070164393379,1.6401455353843606,accumulation,04_accumulation_vertical
119,1.2092632085541137,1.2663469533430738,accumulation,04_accumulation_vertical
77,1.7480905365718489,2.37732861909707,accumulation,04_accumulation_vertical
64,1.4525268536973803,1.803665319108037,accumulation,04_accumulation_vertical
149,1.912718036024652,2.530452808168726,accumulation,04_accumulation_vertical
74,1.3662115304258458,2.146312964790893,accumulation,04_accumulation_vertical
101,1.5164566648965458,1.7048641854774629,accumulation,04_accumulation_vertical
9,1.7499680402334445,2.3629835158421315,accumulation,04_accumulation_vertical
76,1.891796627021754,2.3357683180375313,accumulation,04_accumulation_vertical
44,1.666010276683266,1.9201058953246999,accumulation,04_accumulation_vertical
116,1.225358582388505,1.6104801809627483,accumulation,04_accumulation_vertical
152,2.393747634481019,2.355547016107405,accumulation,04_accumulation_vertical
42,1.450767042134398,1.8038433262842168,accumulation,04_accumulation_vertical
35,1.5099752596812503,1.6148739279478117,accumulation,04_accumulation_vertical
27,1.2422768856801747,1.331151329977787,accumulation,04_accumulation_vertical
97,1.821767019833451,1.8779358356903018,accumulation,04_accumulation_vertical
