id,mean_cc_gain,mean_cross_gain,zone,model
52,1.2945,cross_gain,ablation/0706_RA88,04_accumulation_vertical
104,1.42203,cross_gain,ablation/0706_RA88,04_accumulation_vertical
37,1.37524,cross_gain,ablation/0706_RA88,04_accumulation_vertical
160,1.27723,cross_gain,ablation/0706_RA88,04_accumulation_vertical
175,1.12026,cross_gain,ablation/0706_RA88,04_accumulation_vertical
17,1.31686,cross_gain,ablation/0706_RA88,04_accumulation_vertical
44,1.38778,cross_gain,ablation/0706_RA88,04_accumulation_vertical
89,1.16361,cross_gain,ablation/0706_RA88,04_accumulation_vertical
86,1.36148,cross_gain,ablation/0706_RA88,04_accumulation_vertical
148,1.30724,cross_gain,ablation/0706_RA88,04_accumulation_vertical
120,1.258,cross_gain,ablation/0706_RA88,04_accumulation_vertical
99,1.69382,cross_gain,ablation/0706_RA88,04_accumulation_vertical
125,1.3531,cross_gain,ablation/0706_RA88,04_accumulation_vertical
139,1.83014,cross_gain,ablation/0706_RA88,04_accumulation_vertical
154,1.2591,cross_gain,ablation/0706_RA88,04_accumulation_vertical
20,1.50929,cross_gain,ablation/0706_RA88,04_accumulation_vertical
128,1.57239,cross_gain,ablation/0706_RA88,04_accumulation_vertical
15,1.04224,cross_gain,ablation/0706_RA88,04_accumulation_vertical
107,1.36466,cross_gain,ablation/0706_RA88,04_accumulation_vertical
73,1.48754,cross_gain,ablation/0706_RA88,04_accumulation_vertical
34,1.51005,cross_gain,ablation/0706_RA88,04_accumulation_vertical
53,1.36276,cross_gain,ablation/0706_RA88,04_accumulation_vertical
152,1.35887,cross_gain,ablation/0706_RA88,04_accumulation_vertical
146,2.22203,cross_gain,ablation/0706_RA88,04_accumulation_vertical
82,1.32622,cross_gain,ablation/0706_RA88,04_accumulation_vertical
5,1.20541,cross_gain,ablation/0706_RA88,04_accumulation_vertical
165,0.65034,cross_gain,ablation/0706_RA88,04_accumulation_vertical
40,1.30656,cross_gain,ablation/0706_RA88,04_accumulation_vertical
77,1.20781,cross_gain,ablation/0706_RA88,04_accumulation_vertical
171,1.38259,cross_gain,ablation/0706_RA88,04_accumulation_vertical
127,1.28687,cross_gain,ablation/0706_RA88,04_accumulation_vertical
21,1.26503,cross_gain,ablation/0706_RA88,04_accumulation_vertical
22,1.50758,cross_gain,ablation/0706_RA88,04_accumulation_vertical
62,1.35531,cross_gain,ablation/0706_RA88,04_accumulation_vertical
105,0.72902,cross_gain,ablation/0706_RA88,04_accumulation_vertical
135,1.24492,cross_gain,ablation/0706_RA88,04_accumulation_vertical
163,1.4939,cross_gain,ablation/0706_RA88,04_accumulation_vertical
0,0.82034,cross_gain,ablation/0706_RA88,04_accumulation_vertical
51,1.35263,cross_gain,ablation/0706_RA88,04_accumulation_vertical
95,1.34009,cross_gain,ablation/0706_RA88,04_accumulation_vertical
36,1.4084,cross_gain,ablation/0706_RA88,04_accumulation_vertical
96,1.26474,cross_gain,ablation/0706_RA88,04_accumulation_vertical
122,1.54132,cross_gain,ablation/0706_RA88,04_accumulation_vertical
55,1.00408,cross_gain,ablation/0706_RA88,04_accumulation_vertical
26,1.40757,cross_gain,ablation/0706_RA88,04_accumulation_vertical
1,1.37551,cross_gain,ablation/0706_RA88,04_accumulation_vertical
8,1.27503,cross_gain,ablation/0706_RA88,04_accumulation_vertical
143,1.29093,cross_gain,ablation/0706_RA88,04_accumulation_vertical
9,1.22761,cross_gain,ablation/0706_RA88,04_accumulation_vertical
177,1.24071,cross_gain,ablation/0706_RA88,04_accumulation_vertical
119,1.29791,cross_gain,ablation/0706_RA88,04_accumulation_vertical
7,0.93836,cross_gain,ablation/0706_RA88,04_accumulation_vertical
100,0.98047,cross_gain,ablation/0706_RA88,04_accumulation_vertical
144,1.36268,cross_gain,ablation/0706_RA88,04_accumulation_vertical
16,1.49905,cross_gain,ablation/0706_RA88,04_accumulation_vertical
103,1.2142,cross_gain,ablation/0706_RA88,04_accumulation_vertical
91,1.43666,cross_gain,ablation/0706_RA88,04_accumulation_vertical
18,1.28485,cross_gain,ablation/0706_RA88,04_accumulation_vertical
71,1.26544,cross_gain,ablation/0706_RA88,04_accumulation_vertical
98,1.28369,cross_gain,ablation/0706_RA88,04_accumulation_vertical
65,1.2402,cross_gain,ablation/0706_RA88,04_accumulation_vertical
173,1.4807,cross_gain,ablation/0706_RA88,04_accumulation_vertical
23,1.3296,cross_gain,ablation/0706_RA88,04_accumulation_vertical
30,1.02483,cross_gain,ablation/0706_RA88,04_accumulation_vertical
170,1.4487,cross_gain,ablation/0706_RA88,04_accumulation_vertical
49,1.19156,cross_gain,ablation/0706_RA88,04_accumulation_vertical
176,1.34455,cross_gain,ablation/0706_RA88,04_accumulation_vertical
48,1.35819,cross_gain,ablation/0706_RA88,04_accumulation_vertical
83,1.32208,cross_gain,ablation/0706_RA88,04_accumulation_vertical
3,1.18738,cross_gain,ablation/0706_RA88,04_accumulation_vertical
97,1.46737,cross_gain,ablation/0706_RA88,04_accumulation_vertical
169,1.45735,cross_gain,ablation/0706_RA88,04_accumulation_vertical
93,1.4731,cross_gain,ablation/0706_RA88,04_accumulation_vertical
130,1.73792,cross_gain,ablation/0706_RA88,04_accumulation_vertical
85,1.37406,cross_gain,ablation/0706_RA88,04_accumulation_vertical
147,1.27488,cross_gain,ablation/0706_RA88,04_accumulation_vertical
108,1.27019,cross_gain,ablation/0706_RA88,04_accumulation_vertical
155,1.32397,cross_gain,ablation/0706_RA88,04_accumulation_vertical
178,1.34595,cross_gain,ablation/0706_RA88,04_accumulation_vertical
137,1.29379,cross_gain,ablation/0706_RA88,04_accumulation_vertical
64,1.39401,cross_gain,ablation/0706_RA88,04_accumulation_vertical
79,1.36806,cross_gain,ablation/0706_RA88,04_accumulation_vertical
41,1.22193,cross_gain,ablation/0706_RA88,04_accumulation_vertical
161,0.78265,cross_gain,ablation/0706_RA88,04_accumulation_vertical
50,1.47644,cross_gain,ablation/0706_RA88,04_accumulation_vertical
136,1.43311,cross_gain,ablation/0706_RA88,04_accumulation_vertical
70,1.24744,cross_gain,ablation/0706_RA88,04_accumulation_vertical
112,1.30873,cross_gain,ablation/0706_RA88,04_accumulation_vertical
92,2.03021,cross_gain,ablation/0706_RA88,04_accumulation_vertical
131,1.28922,cross_gain,ablation/0706_RA88,04_accumulation_vertical
2,1.19907,cross_gain,ablation/0706_RA88,04_accumulation_vertical
141,1.71945,cross_gain,ablation/0706_RA88,04_accumulation_vertical
59,1.34791,cross_gain,ablation/0706_RA88,04_accumulation_vertical
162,1.4822,cross_gain,ablation/0706_RA88,04_accumulation_vertical
74,1.29942,cross_gain,ablation/0706_RA88,04_accumulation_vertical
6,1.39557,cross_gain,ablation/0706_RA88,04_accumulation_vertical
106,1.36815,cross_gain,ablation/0706_RA88,04_accumulation_vertical
10,1.26825,cross_gain,ablation/0706_RA88,04_accumulation_vertical
13,1.34349,cross_gain,ablation/0706_RA88,04_accumulation_vertical
133,1.37583,cross_gain,ablation/0706_RA88,04_accumulation_vertical
61,1.44928,cross_gain,ablation/0706_RA88,04_accumulation_vertical
27,1.25285,cross_gain,ablation/0706_RA88,04_accumulation_vertical
25,1.84506,cross_gain,ablation/0706_RA88,04_accumulation_vertical
47,1.33928,cross_gain,ablation/0706_RA88,04_accumulation_vertical
38,1.31611,cross_gain,ablation/0706_RA88,04_accumulation_vertical
166,1.63984,cross_gain,ablation/0706_RA88,04_accumulation_vertical
153,1.44043,cross_gain,ablation/0706_RA88,04_accumulation_vertical
164,1.44422,cross_gain,ablation/0706_RA88,04_accumulation_vertical
150,1.29503,cross_gain,ablation/0706_RA88,04_accumulation_vertical
54,1.49696,cross_gain,ablation/0706_RA88,04_accumulation_vertical
60,1.39535,cross_gain,ablation/0706_RA88,04_accumulation_vertical
110,1.3483,cross_gain,ablation/0706_RA88,04_accumulation_vertical
179,1.5504,cross_gain,ablation/0706_RA88,04_accumulation_vertical
109,1.5908,cross_gain,ablation/0706_RA88,04_accumulation_vertical
172,1.36513,cross_gain,ablation/0706_RA88,04_accumulation_vertical
167,1.41129,cross_gain,ablation/0706_RA88,04_accumulation_vertical
58,1.43035,cross_gain,ablation/0706_RA88,04_accumulation_vertical
174,1.30657,cross_gain,ablation/0706_RA88,04_accumulation_vertical
142,1.75738,cross_gain,ablation/0706_RA88,04_accumulation_vertical
149,1.25155,cross_gain,ablation/0706_RA88,04_accumulation_vertical
69,1.47087,cross_gain,ablation/0706_RA88,04_accumulation_vertical
19,1.59625,cross_gain,ablation/0706_RA88,04_accumulation_vertical
114,1.28257,cross_gain,ablation/0706_RA88,04_accumulation_vertical
29,1.54619,cross_gain,ablation/0706_RA88,04_accumulation_vertical
101,1.29622,cross_gain,ablation/0706_RA88,04_accumulation_vertical
75,1.38918,cross_gain,ablation/0706_RA88,04_accumulation_vertical
138,1.46613,cross_gain,ablation/0706_RA88,04_accumulation_vertical
129,1.3211,cross_gain,ablation/0706_RA88,04_accumulation_vertical
56,1.29568,cross_gain,ablation/0706_RA88,04_accumulation_vertical
42,1.17529,cross_gain,ablation/0706_RA88,04_accumulation_vertical
76,1.36097,cross_gain,ablation/0706_RA88,04_accumulation_vertical
156,1.48849,cross_gain,ablation/0706_RA88,04_accumulation_vertical
