id,mean_cc_gain,mean_cross_gain,zone,model
114,1.919748726504848,2.996116739636146,ablation,04_accumulation_vertical
46,1.602597909043859,3.32828356043223,ablation,04_accumulation_vertical
19,1.6992448388183774,6.3813808550045135,ablation,04_accumulation_vertical
37,1.9824815515554206,3.475642313172544,ablation,04_accumulation_vertical
65,1.7758738497601256,2.7669054075382395,ablation,04_accumulation_vertical
62,1.761420644378124,2.3218005725998276,ablation,04_accumulation_vertical
97,1.7747425348003822,3.1472161817474755,ablation,04_accumulation_vertical
0,1.655392328670851,5.929897257965698,ablation,04_accumulation_vertical
79,1.6454714764751224,2.0493806211028467,ablation,04_accumulation_vertical
12,1.5998018299545342,5.412608020625603,ablation,04_accumulation_vertical
99,1.5182643637102884,2.3069961151064606,ablation,04_accumulation_vertical
21,1.7565043666172557,3.7893680826153497,ablation,04_accumulation_vertical
112,1.807766422644471,3.1441280690241085,ablation,04_accumulation_vertical
67,1.7432347229324556,2.8017875796299356,ablation,04_accumulation_vertical
113,1.6879769428854992,3.669830592695949,ablation,04_accumulation_vertical
55,1.8681051125707,4.270877962067889,ablation,04_accumulation_vertical
49,1.6251211145671405,3.986010940426969,ablation,04_accumulation_vertical
77,1.5935964703002894,2.261527852668169,ablation,04_accumulation_vertical
101,1.8707899236479335,4.384983927237548,ablation,04_accumulation_vertical
50,1.5817851513519,2.9570007075533824,ablation,04_accumulation_vertical
27,1.8118367173484593,3.205700173705396,ablation,04_accumulation_vertical
87,1.6697110725863389,4.136859494171137,ablation,04_accumulation_vertical
98,1.6430137170800396,2.4779197646854287,ablation,04_accumulation_vertical
28,1.6170915164241386,5.231454725133139,ablation,04_accumulation_vertical
29,1.5332553483813132,3.1570070850737597,ablation,04_accumulation_vertical
71,1.8849604047266084,2.1466360340685062,ablation,04_accumulation_vertical
69,3.460807212213959,2.1701022346380845,ablation,04_accumulation_vertical
116,1.6054226260923152,2.9101658586309314,ablation,04_accumulation_vertical
24,1.726180739866453,3.1580900925151822,ablation,04_accumulation_vertical
84,1.8250850642223821,3.194200136593483,ablation,04_accumulation_vertical
20,1.6261361956094347,2.6456268680014983,ablation,04_accumulation_vertical
2,1.5227380695456532,3.692262241975602,ablation,04_accumulation_vertical
6,1.6543739469355447,5.592478469890588,ablation,04_accumulation_vertical
30,1.7364807385480074,3.5373186924867754,ablation,04_accumulation_vertical
47,1.8547619120712302,3.3832849349157614,ablation,04_accumulation_vertical
38,1.645867176209925,6.212459973353793,ablation,04_accumulation_vertical
74,1.7283196763871023,4.033367781933602,ablation,04_accumulation_vertical
40,1.7193770997719944,3.5319276845075818,ablation,04_accumulation_vertical
31,1.5155713467408982,1.8967100304696367,ablation,04_accumulation_vertical
36,1.7654462860649829,4.030473531169634,ablation,04_accumulation_vertical
83,1.7045387234578389,2.83597443595924,ablation,04_accumulation_vertical
5,1.877858976738213,2.8395511788738204,ablation,04_accumulation_vertical
51,1.6152096238888973,5.133234955604365,ablation,04_accumulation_vertical
34,1.6697893418962153,3.7934545226339553,ablation,04_accumulation_vertical
68,1.4614628449241174,3.7787955755866918,ablation,04_accumulation_vertical
72,1.7377918587878987,3.481764425785013,ablation,04_accumulation_vertical
25,1.6213163686730283,2.9485655391069874,ablation,04_accumulation_vertical
85,1.8538073227645355,2.3469088621874836,ablation,04_accumulation_vertical
