id,mean_cc_gain,mean_cross_gain,zone,model
114,2.0637672167434014,0.999554909766277,ablation,07_retrained_combined200
46,1.9362194716883123,0.8768222887663729,ablation,07_retrained_combined200
19,1.942453622232889,1.1031819840701624,ablation,07_retrained_combined200
37,2.0074594635565655,0.9432070189543988,ablation,07_retrained_combined200
65,2.070728640953212,1.1048224960966873,ablation,07_retrained_combined200
62,1.8535160793307828,0.8542585798490527,ablation,07_retrained_combined200
97,1.8137833374535752,0.9533283839981042,ablation,07_retrained_combined200
0,1.9751223658272603,1.01151839353779,ablation,07_retrained_combined200
79,1.938589272139192,0.8998916613022365,ablation,07_retrained_combined200
12,1.8341269322356548,0.9964732559400694,ablation,07_retrained_combined200
99,1.693340417924336,0.9938326565112939,ablation,07_retrained_combined200
21,1.9766551093499314,1.0740225633672627,ablation,07_retrained_combined200
112,1.7699993129805534,0.9091778199316272,ablation,07_retrained_combined200
67,1.7640478516230638,1.0091233930166799,ablation,07_retrained_combined200
113,2.1365028866578344,1.048344014852138,ablation,07_retrained_combined200
55,1.8500830033028837,1.1575348175006164,ablation,07_retrained_combined200
49,1.9225823048165467,0.736709193678785,ablation,07_retrained_combined200
77,1.6846851764155233,0.951425584377214,ablation,07_retrained_combined200
101,1.8227671588572243,0.9581773515956963,ablation,07_retrained_combined200
50,1.7067503401036617,0.8389135686752731,ablation,07_retrained_combined200
27,1.8791148288649822,0.9414980036330178,ablation,07_retrained_combined200
87,2.014243872632019,1.077421057280732,ablation,07_retrained_combined200
98,1.7746009955696391,1.0240500051528845,ablation,07_retrained_combined200
28,2.0214410681749166,0.9652806371424015,ablation,07_retrained_combined200
29,1.8652620340819923,0.9204214274869835,ablation,07_retrained_combined200
71,1.7822988033085436,0.9052379326090982,ablation,07_retrained_combined200
69,1.988807180318389,0.8892311533298217,ablation,07_retrained_combined200
116,1.9898530602996658,0.9120242973361936,ablation,07_retrained_combined200
24,1.9929241555342412,1.0880334743472548,ablation,07_retrained_combined200
84,2.0669352326602346,0.9698795317076996,ablation,07_retrained_combined200
20,1.9156001940721534,0.9546932204597922,ablation,07_retrained_combined200
2,1.8202534804627315,0.9707707073175819,ablation,07_retrained_combined200
6,2.090733713492665,1.0257892604146233,ablation,07_retrained_combined200
30,1.8956435842881778,0.976028581566615,ablation,07_retrained_combined200
47,2.1533268864760577,0.9755491261452697,ablation,07_retrained_combined200
38,1.9415674514248693,1.1256646378139208,ablation,07_retrained_combined200
74,1.861024484693051,1.1126748124343553,ablation,07_retrained_combined200
40,2.060880744645599,1.1041433042958402,ablation,07_retrained_combined200
31,1.675491881742542,1.038106815529114,ablation,07_retrained_combined200
36,1.866825714090813,0.9949057456404955,ablation,07_retrained_combined200
83,2.0192753507925225,1.0361310605830678,ablation,07_retrained_combined200
5,1.977735602252584,0.9236372647438001,ablation,07_retrained_combined200
51,1.8689517972278438,1.1873360944821938,ablation,07_retrained_combined200
34,1.9266980989941822,1.0404442616102716,ablation,07_retrained_combined200
68,1.8643465108200963,0.9371929318484229,ablation,07_retrained_combined200
72,2.1009197885503212,1.0518060321369351,ablation,07_retrained_combined200
25,1.89421053224955,1.0021803250419348,ablation,07_retrained_combined200
85,1.8690487846421227,0.9600121642282706,ablation,07_retrained_combined200
7,1.866476800575859,1.0264826513620973,ablation,07_retrained_combined200
59,1.8766679993131894,1.012012559316624,ablation,07_retrained_combined200
8,1.7440259113318426,0.9392938417753026,ablation,07_retrained_combined200
4,2.180324808792557,0.9499087913503921,ablation,07_retrained_combined200
117,1.7906204964809258,0.9123685649772473,ablation,07_retrained_combined200
88,2.192817121768872,0.9424904319353807,ablation,07_retrained_combined200
42,1.813891474786129,0.9581484906434901,ablation,07_retrained_combined200
91,2.036461136096482,0.9272925748131599,ablation,07_retrained_combined200
33,2.012022071941362,1.070327760277371,ablation,07_retrained_combined200
63,2.0354737969365084,0.9866195128763435,ablation,07_retrained_combined200
118,2.0191631542520625,0.888411838114763,ablation,07_retrained_combined200
14,1.881931269425251,0.8577457373712154,ablation,07_retrained_combined200
41,1.8250442619658909,0.974453993737302,ablation,07_retrained_combined200
45,1.7839128529454442,1.001975894954227,ablation,07_retrained_combined200
92,1.8372821732562934,1.0209021627229136,ablation,07_retrained_combined200
89,1.943637619536825,0.974698212494215,ablation,07_retrained_combined200
109,1.968248423402511,0.9564456127671843,ablation,07_retrained_combined200
48,2.1518150536696554,1.0324158434335875,ablation,07_retrained_combined200
102,1.7767474657660138,0.937989470990533,ablation,07_retrained_combined200
56,1.729938249728915,0.9956284819468021,ablation,07_retrained_combined200
81,1.952529979811521,0.9431491530895144,ablation,07_retrained_combined200
11,1.797282382406521,0.9709590604553758,ablation,07_retrained_combined200
110,1.9207888274022458,0.9162451717635504,ablation,07_retrained_combined200
103,1.9991613260239993,1.0899995320847295,ablation,07_retrained_combined200
115,1.9134174054724227,0.9281783690840225,ablation,07_retrained_combined200
60,1.9781988677044045,0.8980940140608136,ablation,07_retrained_combined200
26,1.8922710531383213,0.8612080886671926,ablation,07_retrained_combined200
93,1.9077694240011076,1.052862149080328,ablation,07_retrained_combined200
17,1.9326644231150047,0.8686787334408166,ablation,07_retrained_combined200
119,2.121217229740382,1.0736225987459829,ablation,07_retrained_combined200
35,1.864606748916953,0.8963226934180654,ablation,07_retrained_combined200
52,1.9197160418225594,1.1310193475261596,ablation,07_retrained_combined200
10,1.8883499541284814,0.9435457728049765,ablation,07_retrained_combined200
57,1.8869407420959114,1.0543209646640803,ablation,07_retrained_combined200
18,2.2172366387883438,0.931968569622111,ablation,07_retrained_combined200
106,1.940347158018919,0.9012231935861716,ablation,07_retrained_combined200
3,1.7956421634972628,0.9317687805035533,ablation,07_retrained_combined200
105,1.899918788023609,0.9116082007620424,ablation,07_retrained_combined200
32,1.817000830752697,1.0004358553717505,ablation,07_retrained_combined200
66,1.8391140450848489,0.9845193098131713,ablation,07_retrained_combined200
80,2.158918264658361,1.0776474021870637,ablation,07_retrained_combined200
1,1.7063779185793624,1.212666374754247,ablation,07_retrained_combined200
82,1.9946771320044903,1.0902582337083997,ablation,07_retrained_combined200
73,1.9866237594293608,0.9329937166655593,ablation,07_retrained_combined200
44,1.8778205646898265,1.1460215648339498,ablation,07_retrained_combined200
76,1.870194272771613,1.0172912628950457,ablation,07_retrained_combined200
64,2.0998460813008513,1.0355373878450003,ablation,07_retrained_combined200
15,2.148405893651267,1.0943660769137247,ablation,07_retrained_combined200
104,1.8424580030977975,0.9180842812427162,ablation,07_retrained_combined200
13,1.7466378309395565,1.1023390388393899,ablation,07_retrained_combined200
96,1.8145016039240265,1.0348874498810492,ablation,07_retrained_combined200
70,2.0477727954027527,0.9759772346151347,ablation,07_retrained_combined200
100,1.739548601312898,1.0261783900127326,ablation,07_retrained_combined200
107,1.85649021959731,1.05847844196184,ablation,07_retrained_combined200
111,1.9064248545384015,0.9567589077736052,ablation,07_retrained_combined200
75,1.9783568101568463,0.8773239780879699,ablation,07_retrained_combined200
9,1.8160827365773458,1.2312834874615846,ablation,07_retrained_combined200
43,1.751698801252965,0.9658686768377898,ablation,07_retrained_combined200
16,1.770374027157067,0.9748371079766471,ablation,07_retrained_combined200
78,1.8447882976436525,0.9436874441687646,ablation,07_retrained_combined200
54,1.7926116264120022,0.9408064090296572,ablation,07_retrained_combined200
39,1.9650567283995017,1.077780953191731,ablation,07_retrained_combined200
61,2.041189439928476,1.0527134083370002,ablation,07_retrained_combined200
22,1.789898656240225,1.189550194358895,ablation,07_retrained_combined200
