id,mean_cc_gain,mean_cross_gain,zone,model
49,1.66021,cross_gain,accumulation/0706_AJP,02_ablation_vertical
164,1.44542,cross_gain,accumulation/0706_AJP,02_ablation_vertical
10,2.1627,cross_gain,accumulation/0706_AJP,02_ablation_vertical
141,1.88794,cross_gain,accumulation/0706_AJP,02_ablation_vertical
174,1.51126,cross_gain,accumulation/0706_AJP,02_ablation_vertical
105,1.84451,cross_gain,accumulation/0706_AJP,02_ablation_vertical
23,1.57854,cross_gain,accumulation/0706_AJP,02_ablation_vertical
98,1.45442,cross_gain,accumulation/0706_AJP,02_ablation_vertical
71,1.93615,cross_gain,accumulation/0706_AJP,02_ablation_vertical
99,1.83869,cross_gain,accumulation/0706_AJP,02_ablation_vertical
104,1.82915,cross_gain,accumulation/0706_AJP,02_ablation_vertical
150,1.56881,cross_gain,accumulation/0706_AJP,02_ablation_vertical
95,1.66058,cross_gain,accumulation/0706_AJP,02_ablation_vertical
138,1.56706,cross_gain,accumulation/0706_AJP,02_ablation_vertical
80,1.56486,cross_gain,accumulation/0706_AJP,02_ablation_vertical
176,1.48222,cross_gain,accumulation/0706_AJP,02_ablation_vertical
73,1.53442,cross_gain,accumulation/0706_AJP,02_ablation_vertical
75,1.54375,cross_gain,accumulation/0706_AJP,02_ablation_vertical
91,1.49502,cross_gain,accumulation/0706_AJP,02_ablation_vertical
24,1.57652,cross_gain,accumulation/0706_AJP,02_ablation_vertical
26,2.21105,cross_gain,accumulation/0706_AJP,02_ablation_vertical
46,2.09172,cross_gain,accumulation/0706_AJP,02_ablation_vertical
103,1.4244,cross_gain,accumulation/0706_AJP,02_ablation_vertical
169,1.56123,cross_gain,accumulation/0706_AJP,02_ablation_vertical
45,1.47404,cross_gain,accumulation/0706_AJP,02_ablation_vertical
96,2.08863,cross_gain,accumulation/0706_AJP,02_ablation_vertical
130,1.34617,cross_gain,accumulation/0706_AJP,02_ablation_vertical
56,1.47293,cross_gain,accumulation/0706_AJP,02_ablation_vertical
107,1.5318,cross_gain,accumulation/0706_AJP,02_ablation_vertical
146,1.64929,cross_gain,accumulation/0706_AJP,02_ablation_vertical
94,1.60959,cross_gain,accumulation/0706_AJP,02_ablation_vertical
125,1.77814,cross_gain,accumulation/0706_AJP,02_ablation_vertical
145,1.44486,cross_gain,accumulation/0706_AJP,02_ablation_vertical
119,1.41174,cross_gain,accumulation/0706_AJP,02_ablation_vertical
77,2.13669,cross_gain,accumulation/0706_AJP,02_ablation_vertical
64,1.56417,cross_gain,accumulation/0706_AJP,02_ablation_vertical
149,1.95506,cross_gain,accumulation/0706_AJP,02_ablation_vertical
74,1.67581,cross_gain,accumulation/0706_AJP,02_ablation_vertical
