id,mean_cc_gain,mean_cross_gain,zone,model
1,1.4594782632539762,1.5921724336009482,accumulation,02_ablation_vertical
114,1.4836639797186357,1.4823448703315416,accumulation,02_ablation_vertical
49,1.5480154780150241,1.3580900447089452,accumulation,02_ablation_vertical
164,1.3717069878389876,1.1435848568986438,accumulation,02_ablation_vertical
10,1.8566596862501101,2.224666230402041,accumulation,02_ablation_vertical
141,1.8406312925981954,1.2776956125081567,accumulation,02_ablation_vertical
174,1.3401762062513298,1.5091746787049298,accumulation,02_ablation_vertical
105,1.8420050649925266,1.8544037794791024,accumulation,02_ablation_vertical
23,1.4922110970149305,1.5307383211386578,accumulation,02_ablation_vertical
98,1.4297996832699895,1.3083342393468054,accumulation,02_ablation_vertical
71,1.707767037725955,1.5199006796240027,accumulation,02_ablation_vertical
99,1.7300989914302385,1.841383232237599,accumulation,02_ablation_vertical
104,1.6010416651498378,1.557729921522289,accumulation,02_ablation_vertical
150,1.432878801247947,1.3481580531960746,accumulation,02_ablation_vertical
95,1.446010263444195,1.3975676587785972,accumulation,02_ablation_vertical
138,1.503232767898941,1.4126391009628358,accumulation,02_ablation_vertical
80,1.4773416613326462,1.3283428887967168,accumulation,02_ablation_vertical
176,1.4180574117905422,1.2748565977840425,accumulation,02_ablation_vertical
73,1.3782393528791987,1.3133882710702718,accumulation,02_ablation_vertical
75,1.3254343638367387,1.2137951420751272,accumulation,02_ablation_vertical
91,1.3631560211273128,1.4030210081887642,accumulation,02_ablation_vertical
24,1.4823225601573538,1.5170647706097067,accumulation,02_ablation_vertical
26,1.890830430918158,1.676836050273529,accumulation,02_ablation_vertical
46,1.8005369600380283,1.9188766153781642,accumulation,02_ablation_vertical
103,1.363635235900722,1.585481081467601,accumulation,02_ablation_vertical
169,1.4576875134168286,1.2242561883225977,accumulation,02_ablation_vertical
45,1.366665382178552,1.3085119834833587,accumulation,02_ablation_vertical
96,1.8317958007856376,2.0533068462408286,accumulation,02_ablation_vertical
130,1.3078263643574595,1.484510681541956,accumulation,02_ablation_vertical
56,1.3832904076677117,1.4066956262618784,accumulation,02_ablation_vertical
107,1.386004761591033,1.2734623097848499,accumulation,02_ablation_vertical
146,1.6532861563309986,2.139822868632163,accumulation,02_ablation_vertical
94,1.4849283638191413,1.1377985146513496,accumulation,02_ablation_vertical
125,1.544535131742009,1.6901298183975828,accumulation,02_ablation_vertical
145,1.3179899731123608,1.4524853311655919,accumulation,02_ablation_vertical
119,1.3442911359794367,1.1603638853687719,accumulation,02_ablation_vertical
77,1.8595078886531151,2.098295665080021,accumulation,02_ablation_vertical
64,1.5370810308752518,1.725504867240057,accumulation,02_ablation_vertical
149,1.6320473963314768,1.92279112299085,accumulation,02_ablation_vertical
74,1.3982239740782274,1.9581577133315626,accumulation,02_ablation_vertical
101,1.4943912935406385,1.5654863715580354,accumulation,02_ablation_vertical
9,1.7398278235999562,1.9873507876194574,accumulation,02_ablation_vertical
76,1.6917213372788868,2.007225189320007,accumulation,02_ablation_vertical
44,1.6514625259077504,1.7812938693109743,accumulation,02_ablation_vertical
116,1.5275537787080613,1.556684045151584,accumulation,02_ablation_vertical
152,1.944163650868314,1.6616385498172257,accumulation,02_ablation_vertical
42,1.4529593705102257,1.6741344523315511,accumulation,02_ablation_vertical
35,1.395786587647849,1.301604791401584,accumulation,02_ablation_vertical
27,1.2952263804628126,1.1936013958811966,accumulation,02_ablation_vertical
97,1.6120026457475496,1.5820236113382478,accumulation,02_ablation_vertical
129,1.4597510571205121,1.415324913921313,accumulation,02_ablation_vertical
72,1.4257119103478622,1.3274416755929903,accumulation,02_ablation_vertical
21,1.737176332756993,1.8219367104427349,accumulation,02_ablation_vertical
156,1.5141016093065693,1.3164469063711262,accumulation,02_ablation_vertical
113,1.3646844864487264,1.2095365470661859,accumulation,02_ablation_vertical
155,1.428606287585599,1.6270410044892087,accumulation,02_ablation_vertical
58,1.3689491323941017,1.090274749874904,accumulation,02_ablation_vertical
89,1.8411098296396111,2.119243841346497,accumulation,02_ablation_vertical
8,1.2970691853596739,1.4558845787195969,accumulation,02_ablation_vertical
128,1.3761200911625768,1.4270595145344913,accumulation,02_ablation_vertical
148,1.7236382420036673,1.6779941448636957,accumulation,02_ablation_vertical
171,1.534741796705695,1.4975159452849869,accumulation,02_ablation_vertical
135,1.4101105205713842,1.199633438951952,accumulation,02_ablation_vertical
37,1.3916183061839775,1.2301185246295023,accumulation,02_ablation_vertical
178,1.4428562756744114,1.323452280090385,accumulation,02_ablation_vertical
154,1.4106144576151647,1.5280711040897275,accumulation,02_ablation_vertical
177,1.3785762016161984,1.3838351735936663,accumulation,02_ablation_vertical
123,1.4004266697465342,1.086332140972495,accumulation,02_ablation_vertical
147,1.4544506540791284,1.4682810566619746,accumulation,02_ablation_vertical
70,1.9785667645311975,1.7745203379966188,accumulation,02_ablation_vertical
120,1.488350348859041,1.263726765059571,accumulation,02_ablation_vertical
20,1.3738594784933582,1.557710672580005,accumulation,02_ablation_vertical
61,1.39845283041983,1.5364346222402334,accumulation,02_ablation_vertical
124,1.4954433379606573,1.317070342990586,accumulation,02_ablation_vertical
151,1.6170148006268348,1.4031944697200989,accumulation,02_ablation_vertical
14,1.3984248811707374,1.4469617197208726,accumulation,02_ablation_vertical
106,1.8617418129575078,2.1117206613272,accumulation,02_ablation_vertical
2,1.4813192283808232,1.7361233413694592,accumulation,02_ablation_vertical
90,1.8257774586443554,2.001157212222403,accumulation,02_ablation_vertical
100,1.470342308918145,1.2659286687589177,accumulation,02_ablation_vertical
12,1.3592737089997766,1.4140722982492249,accumulation,02_ablation_vertical
68,1.5265280232183518,1.2824057303650336,accumulation,02_ablation_vertical
41,1.4791758232565262,1.522784195329805,accumulation,02_ablation_vertical
32,1.4771924141317414,1.1262572666497455,accumulation,02_ablation_vertical
111,1.4746151818936248,1.45963679042469,accumulation,02_ablation_vertical
84,1.4231520486401368,1.127714635998166,accumulation,02_ablation_vertical
22,1.7622857039283446,1.7837709355194158,accumulation,02_ablation_vertical
18,1.4376315647667872,1.441832308960708,accumulation,02_ablation_vertical
144,1.3707042850722302,1.3371195097295485,accumulation,02_ablation_vertical
60,1.593003788915399,1.4923817914595352,accumulation,02_ablation_vertical
157,1.3646207815325044,1.2718756215343467,accumulation,02_ablation_vertical
122,1.5408357841387526,1.6667383692978675,accumulation,02_ablation_vertical
43,1.5032133537501315,1.639264974043643,accumulation,02_ablation_vertical
85,1.4588437411545525,1.500677444803511,accumulation,02_ablation_vertical
3,1.3599062704240876,1.5399296016248767,accumulation,02_ablation_vertical
160,1.9101710102931215,1.5325919944582718,accumulation,02_ablation_vertical
69,1.7351288575847121,1.6651658571706354,accumulation,02_ablation_vertical
110,1.4988241268003955,1.35108154794779,accumulation,02_ablation_vertical
54,1.4488712925566283,1.2652297756816038,accumulation,02_ablation_vertical
11,1.4071812826351504,1.6515778287861131,accumulation,02_ablation_vertical
109,1.6748442010266835,1.82039152600648,accumulation,02_ablation_vertical
118,1.89550243414931,2.152527895471944,accumulation,02_ablation_vertical
172,1.2400548069757733,1.4138100794867694,accumulation,02_ablation_vertical
137,1.5600943198859272,1.4656145445471895,accumulation,02_ablation_vertical
173,1.4810419108465807,1.553282529838426,accumulation,02_ablation_vertical
48,1.6028766968734733,1.5389902958770503,accumulation,02_ablation_vertical
134,1.508990007890495,2.1009180741468634,accumulation,02_ablation_vertical
4,1.582265061860292,1.518612491221395,accumulation,02_ablation_vertical
166,1.2917803470226423,1.4328457004236064,accumulation,02_ablation_vertical
153,1.7484308432987938,1.5962445755955463,accumulation,02_ablation_vertical
51,1.6964127666235433,1.4605580571897052,accumulation,02_ablation_vertical
63,1.5745014951326248,1.6772976008827443,accumulation,02_ablation_vertical
55,1.3527950217267564,1.309448156562276,accumulation,02_ablation_vertical
142,1.3760718577351294,1.4539689671802947,accumulation,02_ablation_vertical
28,1.4895071601346987,1.575089762474796,accumulation,02_ablation_vertical
92,1.3538501369779605,1.3588071274710913,accumulation,02_ablation_vertical
15,1.2464266079681552,1.463212772515352,accumulation,02_ablation_vertical
93,1.6525166516051413,1.7098270474431367,accumulation,02_ablation_vertical
159,1.3732306567146002,1.211477250658989,accumulation,02_ablation_vertical
87,1.6189157400561947,1.6925361632976865,accumulation,02_ablation_vertical
29,1.3874975244138088,1.3037923206849251,accumulation,02_ablation_vertical
140,1.3965627894564354,1.3524719735986959,accumulation,02_ablation_vertical
