id,mean_cc_gain,mean_cross_gain,zone,model
114,1.7392456527273938,1.9305093375473334,ablation,02_ablation_vertical
46,1.70793953277258,2.1555429087602396,ablation,02_ablation_vertical
19,1.5129844638923333,2.1549412048954544,ablation,02_ablation_vertical
37,1.7296786722740793,2.060883707063456,ablation,02_ablation_vertical
65,1.693401768040803,2.2206870646818717,ablation,02_ablation_vertical
62,1.6828184006052687,2.100811095579816,ablation,02_ablation_vertical
97,1.6111052247396735,2.2816284371356876,ablation,02_ablation_vertical
0,1.6374991201526825,2.4208488627349656,ablation,02_ablation_vertical
79,1.788876520200267,2.0420875962073723,ablation,02_ablation_vertical
12,1.5646512579162166,2.875774368274905,ablation,02_ablation_vertical
99,1.3784678166892297,2.1489681531820835,ablation,02_ablation_vertical
21,1.7470496845843795,2.4617192701604433,ablation,02_ablation_vertical
112,1.9453113237605968,2.319101106042363,ablation,02_ablation_vertical
67,1.8977997482421085,2.2192029824810993,ablation,02_ablation_vertical
113,1.699352280035652,2.1323910950965437,ablation,02_ablation_vertical
55,1.8490731262913553,2.5714799718591195,ablation,02_ablation_vertical
49,1.7974839896370796,1.7886506863360867,ablation,02_ablation_vertical
77,1.6027500723753145,2.417474689435585,ablation,02_ablation_vertical
101,1.7789883373087232,2.2292932948835316,ablation,02_ablation_vertical
50,1.5099953788468028,1.9944443405860184,ablation,02_ablation_vertical
27,1.9040684467707003,2.3193665633924376,ablation,02_ablation_vertical
87,1.7211469612832027,2.2048901947493738,ablation,02_ablation_vertical
98,1.519379009967889,1.7634669378986985,ablation,02_ablation_vertical
28,1.5945091516590149,2.371757158261026,ablation,02_ablation_vertical
29,1.4297564341994906,1.883906550093266,ablation,02_ablation_vertical
71,1.8698232886989068,2.0586818730779015,ablation,02_ablation_vertical
69,4.030173731315637,1.4253626740970742,ablation,02_ablation_vertical
116,1.6211232761726997,2.1629986808567114,ablation,02_ablation_vertical
24,1.545561094638382,2.2738143049494015,ablation,02_ablation_vertical
84,1.645903217212703,2.0484068638677426,ablation,02_ablation_vertical
20,1.6551741086261793,2.3455566782001305,ablation,02_ablation_vertical
2,1.500134316538531,2.3217966472145983,ablation,02_ablation_vertical
6,1.5754847740041544,2.1757248809364746,ablation,02_ablation_vertical
30,1.5746339174976334,2.410799184215617,ablation,02_ablation_vertical
47,1.9261842110344767,2.4769160234830805,ablation,02_ablation_vertical
38,1.4521482700378419,2.327996522264,ablation,02_ablation_vertical
74,1.6546690001781315,2.3558987463877323,ablation,02_ablation_vertical
40,1.6618723038103773,2.2173620241045593,ablation,02_ablation_vertical
31,1.6976926165829311,2.3759575212743766,ablation,02_ablation_vertical
36,1.8607344039700586,2.335420585057573,ablation,02_ablation_vertical
83,1.673567331123735,2.2815693321169754,ablation,02_ablation_vertical
5,1.790257502158355,2.4783052758721253,ablation,02_ablation_vertical
51,1.5386950975782212,3.1447266866702366,ablation,02_ablation_vertical
34,1.4111631479747646,2.5272333260495743,ablation,02_ablation_vertical
68,1.5217152683704749,1.8862155991143663,ablation,02_ablation_vertical
72,1.8069415974199423,2.064778867039534,ablation,02_ablation_vertical
25,1.5779285390909872,2.3157271214333788,ablation,02_ablation_vertical
85,2.0107325970732135,1.8087204131729913,ablation,02_ablation_vertical
7,1.7391589666571736,2.340447576335071,ablation,02_ablation_vertical
59,1.6557567962407613,2.4455905649788505,ablation,02_ablation_vertical
8,1.7874633379216687,2.3581760000476044,ablation,02_ablation_vertical
4,1.5313775765762818,2.5095263026584935,ablation,02_ablation_vertical
117,1.9413523450872259,1.8842352707660979,ablation,02_ablation_vertical
88,1.7161887710880563,1.9225581926637858,ablation,02_ablation_vertical
42,1.6992021287967276,1.9936609130146465,ablation,02_ablation_vertical
91,1.650145868976523,2.2036823369536074,ablation,02_ablation_vertical
33,1.737745165099722,2.348447353190069,ablation,02_ablation_vertical
63,1.6275439996609287,1.8619875315656635,ablation,02_ablation_vertical
118,1.6950572632679126,1.9132596785538059,ablation,02_ablation_vertical
14,1.84939416724866,2.1554162153619574,ablation,02_ablation_vertical
41,1.6239579859192055,2.0503935056150944,ablation,02_ablation_vertical
45,1.5348484548088066,2.4712523699937767,ablation,02_ablation_vertical
92,1.7119982646052918,2.196572016410425,ablation,02_ablation_vertical
89,1.537692701268931,2.271619570967211,ablation,02_ablation_vertical
109,1.5865868098357745,2.207281340088282,ablation,02_ablation_vertical
48,1.8469365967880003,2.1349639306679107,ablation,02_ablation_vertical
102,1.6516382661228952,2.1040533097375294,ablation,02_ablation_vertical
56,1.7190785526092043,2.4765113941882944,ablation,02_ablation_vertical
81,1.7983525128389104,2.1083859863975865,ablation,02_ablation_vertical
11,1.7897889166744463,2.665164893346059,ablation,02_ablation_vertical
110,2.2629336971813787,2.074629805105622,ablation,02_ablation_vertical
103,1.7086493238219873,2.163424690342027,ablation,02_ablation_vertical
115,1.6152238409615436,1.9798952274640023,ablation,02_ablation_vertical
60,1.9569629064358636,2.1950713292355735,ablation,02_ablation_vertical
26,1.470258091727074,1.996616372951841,ablation,02_ablation_vertical
93,1.7660972086343072,2.3587883817746094,ablation,02_ablation_vertical
17,1.5641944246408555,2.535248470303709,ablation,02_ablation_vertical
119,1.7662571947380314,2.08426733078515,ablation,02_ablation_vertical
35,1.7975373137022523,2.3278019851347267,ablation,02_ablation_vertical
52,1.7051266352751013,1.6812500567425324,ablation,02_ablation_vertical
10,1.6860808215327006,1.8698367864086793,ablation,02_ablation_vertical
57,1.761971075084589,2.425111145792012,ablation,02_ablation_vertical
18,1.6414341419084288,2.1316948643286215,ablation,02_ablation_vertical
106,1.7565990566734506,2.4005908689865523,ablation,02_ablation_vertical
3,1.4590098521873043,2.0651311389744373,ablation,02_ablation_vertical
105,1.625299708633802,2.138248932532261,ablation,02_ablation_vertical
32,1.8821985139865673,2.2850909857706805,ablation,02_ablation_vertical
66,1.5980902536865689,1.8212175871560607,ablation,02_ablation_vertical
80,2.008758781030914,2.5386012222218186,ablation,02_ablation_vertical
1,1.5643509412205874,2.9882833117161516,ablation,02_ablation_vertical
82,1.8087189442522529,2.715447000227871,ablation,02_ablation_vertical
73,1.7353490727142944,2.070439430539874,ablation,02_ablation_vertical
44,1.645337828561933,2.5280838086554636,ablation,02_ablation_vertical
76,1.622624229104132,1.536125698257481,ablation,02_ablation_vertical
64,1.850509969800648,2.3162332937982053,ablation,02_ablation_vertical
15,1.691844607721493,2.380019398322968,ablation,02_ablation_vertical
104,1.658317347067451,1.781981695887889,ablation,02_ablation_vertical
13,1.5184238581562162,2.0970866556834395,ablation,02_ablation_vertical
96,2.2312900510132314,2.37964676004497,ablation,02_ablation_vertical
70,1.6712853985022798,1.612048737604129,ablation,02_ablation_vertical
100,1.7590071373222886,2.463972047492361,ablation,02_ablation_vertical
107,1.6658681034696117,2.1821502028687765,ablation,02_ablation_vertical
111,1.877016127414707,1.7923522229901034,ablation,02_ablation_vertical
75,3.6868848803710845,1.836217394004592,ablation,02_ablation_vertical
9,1.6355790316605407,2.1817128687480816,ablation,02_ablation_vertical
43,1.6346122790105397,2.303286487527436,ablation,02_ablation_vertical
16,1.7208660388872807,1.8607091287463653,ablation,02_ablation_vertical
78,1.7935304934516867,1.977510741005832,ablation,02_ablation_vertical
54,2.116392417971495,2.7315122599488335,ablation,02_ablation_vertical
39,1.844848793995006,2.2872245427184033,ablation,02_ablation_vertical
61,1.7727221300596412,2.12946941053379,ablation,02_ablation_vertical
22,1.705896595878689,2.478605138828238,ablation,02_ablation_vertical
108,1.715926998290677,2.25456875418505,ablation,02_ablation_vertical
86,1.677916879794895,2.2816523883735673,ablation,02_ablation_vertical
94,1.924942572712606,2.5537714891766496,ablation,02_ablation_vertical
90,1.4946556830069002,1.8700248924688132,ablation,02_ablation_vertical
95,1.6307251000458294,1.5944623200903496,ablation,02_ablation_vertical
58,1.7276467457398674,1.8334191788394267,ablation,02_ablation_vertical
23,2.1152550309785303,2.20090480911514,ablation,02_ablation_vertical
53,1.695760084198773,1.825736401968919,ablation,02_ablation_vertical
65,1.6289373352761998,1.9830241468112781,accumulation,02_ablation_vertical
116,2.001532600037622,2.7470170191037817,accumulation,02_ablation_vertical
118,2.356906556453228,2.6595532853796526,accumulation,02_ablation_vertical
