id,mean_cc_gain,mean_cross_gain,zone,model
52,1.31432,cross_gain,ablation/0706_RA88,07_combined120
104,1.32249,cross_gain,ablation/0706_RA88,07_combined120
37,1.32407,cross_gain,ablation/0706_RA88,07_combined120
160,1.26097,cross_gain,ablation/0706_RA88,07_combined120
175,1.01161,cross_gain,ablation/0706_RA88,07_combined120
17,1.25835,cross_gain,ablation/0706_RA88,07_combined120
44,1.42361,cross_gain,ablation/0706_RA88,07_combined120
89,1.19844,cross_gain,ablation/0706_RA88,07_combined120
86,1.294,cross_gain,ablation/0706_RA88,07_combined120
148,1.14327,cross_gain,ablation/0706_RA88,07_combined120
120,1.19729,cross_gain,ablation/0706_RA88,07_combined120
99,1.38546,cross_gain,ablation/0706_RA88,07_combined120
125,1.3467,cross_gain,ablation/0706_RA88,07_combined120
139,1.50618,cross_gain,ablation/0706_RA88,07_combined120
154,1.21175,cross_gain,ablation/0706_RA88,07_combined120
20,1.34476,cross_gain,ablation/0706_RA88,07_combined120
128,1.32743,cross_gain,ablation/0706_RA88,07_combined120
15,0.99619,cross_gain,ablation/0706_RA88,07_combined120
107,1.35307,cross_gain,ablation/0706_RA88,07_combined120
73,1.39432,cross_gain,ablation/0706_RA88,07_combined120
34,1.5645,cross_gain,ablation/0706_RA88,07_combined120
53,1.28929,cross_gain,ablation/0706_RA88,07_combined120
152,1.40422,cross_gain,ablation/0706_RA88,07_combined120
146,2.01736,cross_gain,ablation/0706_RA88,07_combined120
82,1.33323,cross_gain,ablation/0706_RA88,07_combined120
5,1.21361,cross_gain,ablation/0706_RA88,07_combined120
165,0.56355,cross_gain,ablation/0706_RA88,07_combined120
40,1.21163,cross_gain,ablation/0706_RA88,07_combined120
77,1.17325,cross_gain,ablation/0706_RA88,07_combined120
171,1.25548,cross_gain,ablation/0706_RA88,07_combined120
127,1.23553,cross_gain,ablation/0706_RA88,07_combined120
21,1.27117,cross_gain,ablation/0706_RA88,07_combined120
22,1.56368,cross_gain,ablation/0706_RA88,07_combined120
62,1.31506,cross_gain,ablation/0706_RA88,07_combined120
105,0.64536,cross_gain,ablation/0706_RA88,07_combined120
135,1.10857,cross_gain,ablation/0706_RA88,07_combined120
163,1.31594,cross_gain,ablation/0706_RA88,07_combined120
0,0.71235,cross_gain,ablation/0706_RA88,07_combined120
51,1.34059,cross_gain,ablation/0706_RA88,07_combined120
95,1.23034,cross_gain,ablation/0706_RA88,07_combined120
36,1.33908,cross_gain,ablation/0706_RA88,07_combined120
96,1.28069,cross_gain,ablation/0706_RA88,07_combined120
122,1.43997,cross_gain,ablation/0706_RA88,07_combined120
55,0.96319,cross_gain,ablation/0706_RA88,07_combined120
26,1.20393,cross_gain,ablation/0706_RA88,07_combined120
1,1.21601,cross_gain,ablation/0706_RA88,07_combined120
8,1.31335,cross_gain,ablation/0706_RA88,07_combined120
143,1.32338,cross_gain,ablation/0706_RA88,07_combined120
9,1.18393,cross_gain,ablation/0706_RA88,07_combined120
177,1.19513,cross_gain,ablation/0706_RA88,07_combined120
119,1.25369,cross_gain,ablation/0706_RA88,07_combined120
7,0.89743,cross_gain,ablation/0706_RA88,07_combined120
100,0.7201,cross_gain,ablation/0706_RA88,07_combined120
144,1.26992,cross_gain,ablation/0706_RA88,07_combined120
16,1.35815,cross_gain,ablation/0706_RA88,07_combined120
103,1.23834,cross_gain,ablation/0706_RA88,07_combined120
91,1.32953,cross_gain,ablation/0706_RA88,07_combined120
18,1.29258,cross_gain,ablation/0706_RA88,07_combined120
71,1.28653,cross_gain,ablation/0706_RA88,07_combined120
98,1.27486,cross_gain,ablation/0706_RA88,07_combined120
65,1.32645,cross_gain,ablation/0706_RA88,07_combined120
173,1.34703,cross_gain,ablation/0706_RA88,07_combined120
23,1.28782,cross_gain,ablation/0706_RA88,07_combined120
30,1.03173,cross_gain,ablation/0706_RA88,07_combined120
170,1.45972,cross_gain,ablation/0706_RA88,07_combined120
49,1.22909,cross_gain,ablation/0706_RA88,07_combined120
176,1.36861,cross_gain,ablation/0706_RA88,07_combined120
48,1.19988,cross_gain,ablation/0706_RA88,07_combined120
83,1.13072,cross_gain,ablation/0706_RA88,07_combined120
3,1.18712,cross_gain,ablation/0706_RA88,07_combined120
97,1.42137,cross_gain,ablation/0706_RA88,07_combined120
169,1.25733,cross_gain,ablation/0706_RA88,07_combined120
93,1.26571,cross_gain,ablation/0706_RA88,07_combined120
130,1.64668,cross_gain,ablation/0706_RA88,07_combined120
85,1.25458,cross_gain,ablation/0706_RA88,07_combined120
147,1.22711,cross_gain,ablation/0706_RA88,07_combined120
108,1.2308,cross_gain,ablation/0706_RA88,07_combined120
155,1.24898,cross_gain,ablation/0706_RA88,07_combined120
178,1.21536,cross_gain,ablation/0706_RA88,07_combined120
137,1.20278,cross_gain,ablation/0706_RA88,07_combined120
